Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
335.25352001190186,55.71,76.88,103.12,6272.00,0.00
335.32534408569336,55.14,95.80,84.20,6350.00,0.00
335.39752292633057,57.54,114.54,65.46,5442.00,0.00
335.4691410064697,62.58,131.00,49.00,5378.00,0.00
335.5411159992218,70.05,144.71,35.29,5948.00,0.00
335.6136839389801,79.48,154.52,25.48,1580.00,0.00
335.6851348876953,89.79,159.40,20.60,3254.00,0.00
335.7581000328064,100.61,159.31,20.69,3310.00,0.00
335.8304169178009,111.16,154.03,25.97,1222.00,0.00
335.902480840683,120.38,144.10,35.90,4736.00,0.00
335.97462582588196,127.74,130.21,49.79,3002.00,0.00
336.0467438697815,132.70,113.38,66.62,5152.00,0.00
336.11884593963623,134.91,94.57,85.43,5954.00,0.00
336.1910870075226,134.18,75.93,104.07,4754.00,0.00
336.26311683654785,130.53,57.83,122.17,4780.00,0.00
336.3355839252472,124.30,42.34,137.66,5216.00,0.00
336.40758299827576,115.92,30.34,149.66,4962.00,0.00
336.4800488948822,106.01,22.71,157.29,4594.00,0.00
336.5509068965912,95.15,20.00,160.00,626.00,0.00
336.6235411167145,84.57,22.42,157.58,2972.00,0.00
336.69631910324097,74.60,29.79,150.21,2802.00,0.00
336.7672348022461,66.01,41.76,138.24,5748.00,0.00
336.8391897678375,59.68,57.13,122.87,6550.00,0.00
336.91129875183105,55.97,74.64,105.36,6118.00,0.00
336.9830527305603,55.06,93.78,86.22,7020.00,0.00
337.0552818775177,57.10,112.38,67.62,5178.00,0.00
337.12777304649353,61.83,129.13,50.87,5640.00,0.00
337.1997389793396,69.16,143.43,36.57,5056.00,0.00
337.2714068889618,78.29,153.60,26.40,5486.00,0.00
337.34389209747314,88.49,159.07,20.93,4070.00,0.00
337.41626596450806,99.46,159.56,20.44,3536.00,0.00
337.4884250164032,109.96,154.92,25.08,1180.00,0.00
337.5607109069824,119.36,145.53,34.47,5144.00,0.00
337.6330268383026,126.97,132.06,47.94,2932.00,0.00
337.7052969932556,132.30,115.28,64.72,5360.00,0.00
337.77823281288147,134.79,97.11,82.89,4778.00,0.00
337.8496677875519,134.40,77.92,102.08,4700.00,0.00
337.921945810318,131.11,59.88,120.12,3992.00,0.00
337.99385690689087,125.07,43.84,136.16,5440.00,0.00
338.0659737586975,117.02,31.57,148.43,4856.00,0.00
338.138160943985,107.12,23.29,156.71,5486.00,0.00
338.2112329006195,96.46,20.05,159.95,3766.00,0.00
338.2821147441864,85.69,21.92,158.08,2444.00,0.00
338.35363578796387,75.60,28.79,151.21,1934.00,0.00
338.42614579200745,66.93,40.13,139.87,5388.00,0.00
338.49822902679443,60.32,55.13,124.87,7580.00,0.00
338.57019877433777,56.24,72.68,107.32,5738.00,0.00
338.6424217224121,55.01,91.76,88.24,6586.00,0.00
338.7142539024353,56.70,110.20,69.80,5578.00,0.00
338.78606700897217,61.20,127.43,52.57,5410.00,0.00
338.85797476768494,68.28,142.10,37.90,4926.00,0.00
338.9301128387451,77.24,152.73,27.27,3670.00,0.00
339.00209188461304,87.36,158.71,21.29,5646.00,0.00
339.0746030807495,98.31,159.76,20.24,1488.00,0.00
339.1471598148346,108.88,155.65,24.35,826.00,0.00
339.21954703330994,118.43,146.73,33.27,4840.00,0.00
339.29283475875854,126.26,133.66,46.34,3706.00,0.00
339.363520860672,131.87,117.15,62.85,6052.00,0.00
339.4352009296417,134.66,99.12,80.88,4584.00,0.00
339.5080478191376,134.58,79.92,100.08,5144.00,0.00
339.5803270339966,131.59,61.72,118.28,5424.00,0.00
339.6525797843933,126.01,45.79,134.21,4954.00,0.00
339.7244839668274,117.98,32.70,147.30,5584.00,0.00
339.7969789505005,108.22,23.93,156.07,3104.00,0.00
339.8684387207031,97.61,20.15,159.85,3228.00,0.00
339.9405870437622,86.96,21.43,158.57,1826.00,0.00
340.0126459598541,76.62,27.83,152.17,1544.00,0.00
340.08453583717346,67.76,38.73,141.27,4436.00,0.00
340.15720677375793,60.91,53.39,126.61,6344.00,0.00
340.22907185554504,56.55,70.72,109.28,6982.00,0.00
340.3009178638458,55.00,89.47,90.53,6802.00,0.00
340.3731279373169,56.38,108.26,71.74,6416.00,0.00
340.44572401046753,60.60,125.71,54.29,4692.00,0.00
340.51723194122314,67.33,140.54,39.46,4390.00,0.00
340.58904576301575,76.08,151.68,28.32,4970.00,0.00
340.66457891464233,86.23,158.30,21.71,4954.00,0.00
340.73299384117126,97.01,159.91,20.09,812.00,0.00
340.8059079647064,107.65,156.41,23.59,2270.00,0.00
340.87787985801697,117.36,148.04,31.96,4188.00,0.00
340.9498608112335,125.53,135.23,44.77,2724.00,0.00
341.02231001853943,131.34,119.25,60.75,6318.00,0.00
341.09508204460144,134.49,101.12,78.88,4312.00,0.00
341.16636180877686,134.75,82.19,97.81,5184.00,0.00
341.23867201805115,132.04,63.58,116.42,6642.00,0.00
