Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
143.63325905799866,102.12,30.96,149.04,3712.00,0.00
143.7049548625946,92.99,30.08,149.92,4146.00,0.00
143.77705192565918,84.08,32.28,147.72,3820.00,0.00
143.849506855011,75.84,37.33,142.67,2950.00,0.00
143.92169499397278,68.36,45.24,134.76,3932.00,0.00
143.99416494369507,62.35,55.35,124.65,4620.00,0.00
144.06570506095886,58.00,67.21,112.79,2078.00,0.00
144.13763093948364,55.53,80.24,99.76,4174.00,0.00
144.2090871334076,55.08,93.77,86.23,1956.00,0.00
144.28151893615723,56.66,107.10,72.90,1438.00,0.00
144.35396313667297,60.19,119.56,60.44,1406.00,0.00
144.42573285102844,65.50,130.52,49.48,3254.00,0.00
144.49810004234314,72.31,139.41,40.59,3696.00,0.00
144.5698869228363,80.28,145.79,34.21,4280.00,0.00
144.64188694953918,88.99,149.32,30.68,4020.00,0.00
144.7144820690155,98.01,149.83,30.17,1900.00,0.00
144.78619503974915,106.88,147.29,32.71,612.00,0.00
144.85904693603516,115.25,141.74,38.26,4650.00,0.00
144.93128514289856,122.47,133.61,46.39,2464.00,0.00
145.0032217502594,128.29,123.26,56.74,3356.00,0.00
145.07561492919922,132.42,111.21,68.79,2504.00,0.00
145.1473948955536,134.65,97.89,82.11,3248.00,0.00
145.2190978527069,134.83,84.54,95.46,888.00,0.00
145.29194402694702,132.96,71.10,108.90,3886.00,0.00
145.36433291435242,129.17,58.81,121.19,2714.00,0.00
145.43637371063232,123.64,48.11,131.89,4400.00,0.00
145.50794196128845,116.64,39.54,140.46,4310.00,0.00
145.58059096336365,108.43,33.48,146.52,4506.00,0.00
145.65192675590515,99.76,30.43,149.57,4662.00,0.00
145.7240960597992,90.74,30.34,149.66,4316.00,0.00
145.79630088806152,81.81,33.36,146.64,3418.00,0.00
145.8686900138855,73.67,39.24,140.76,3968.00,0.00
145.9409999847412,66.63,47.71,132.29,4368.00,0.00
146.01380372047424,61.03,58.33,121.67,2090.00,0.00
146.08490085601807,57.16,70.57,109.43,1582.00,0.00
