Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
140.12659573554993,57.06,86.33,93.67,6714.00,0.00
140.19898080825806,57.55,100.97,79.03,5826.00,0.00
140.2709560394287,59.94,115.06,64.94,3228.00,0.00
140.34298586845398,64.12,127.87,52.13,4280.00,0.00
140.41498804092407,69.87,138.76,41.24,1970.00,0.00
140.48673105239868,76.90,147.16,32.84,3774.00,0.00
140.55870175361633,84.86,152.64,27.36,3850.00,0.00
140.63062405586243,93.33,154.94,25.06,1048.00,0.00
140.70337390899658,101.89,153.92,26.08,3152.00,0.00
140.775780916214,110.09,149.65,30.35,4646.00,0.00
140.84792494773865,117.62,142.22,37.78,2658.00,0.00
140.92043590545654,123.90,132.21,47.79,4794.00,0.00
140.99216103553772,128.69,120.05,59.95,4156.00,0.00
141.0645089149475,131.78,106.36,73.64,3378.00,0.00
141.1361129283905,132.99,91.63,88.37,6966.00,0.00
141.2088179588318,132.26,77.22,102.78,2288.00,0.00
141.28121089935303,129.63,63.25,116.75,5872.00,0.00
141.35307598114014,125.17,50.48,129.52,3414.00,0.00
141.42538809776306,119.31,40.05,139.95,2586.00,0.00
141.49753975868225,112.04,31.90,148.10,2720.00,0.00
141.56967878341675,103.99,26.84,153.16,2804.00,0.00
141.64126181602478,95.48,25.01,154.99,4194.00,0.00
141.71326804161072,86.94,26.48,153.52,2336.00,0.00
141.7851951122284,78.82,31.19,148.81,3470.00,0.00
141.85774683952332,71.43,39.02,140.98,7500.00,0.00
141.92950081825256,65.42,49.20,130.80,5768.00,0.00
142.00141596794128,60.77,61.77,118.23,7154.00,0.00
142.07342171669006,57.94,75.62,104.38,5588.00,0.00
142.14467096328735,57.00,90.00,90.00,7144.00,0.00
142.21742272377014,57.99,104.78,75.22,6140.00,0.00
142.28947401046753,60.87,118.60,61.40,2084.00,0.00
142.36170601844788,65.42,130.80,49.20,5328.00,0.00
142.43364000320435,71.62,141.23,38.77,2280.00,0.00
142.5055627822876,78.93,148.90,31.10,3588.00,0.00
142.5775728225708,86.94,153.52,26.48,4496.00,0.00
142.64950299263,95.60,154.99,25.01,3116.00,0.00
142.72218894958496,104.10,153.11,26.89,4028.00,0.00
142.79441785812378,112.15,148.01,31.99,678.00,0.00
142.86693406105042,119.31,139.95,40.05,3208.00,0.00
142.9393208026886,125.32,129.19,50.81,2104.00,0.00
143.0111119747162,129.68,116.56,63.44,4994.00,0.00
143.08331394195557,132.28,102.58,77.42,4974.00,0.00
