Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
104.88243317604065,126.22,127.51,52.49,4862.00,0.00
104.95499801635742,131.09,115.89,64.11,4974.00,0.00
105.0266981124878,134.01,103.27,76.73,5370.00,0.00
105.09815883636475,135.00,89.81,90.19,3332.00,0.00
105.17098498344421,133.92,76.18,103.82,3394.00,0.00
105.2430100440979,130.92,63.60,116.40,1734.00,0.00
105.31459903717041,125.98,52.05,127.95,3254.00,0.00
105.38663005828857,119.52,42.59,137.41,1962.00,0.00
105.45920205116272,111.92,35.63,144.37,4018.00,0.00
105.53127098083496,103.23,31.29,148.71,2342.00,0.00
105.60291695594788,94.25,30.01,149.99,2998.00,0.00
105.67494416236877,85.30,31.79,148.21,4436.00,0.00
105.74703907966614,76.84,36.54,143.46,5148.00,0.00
105.81884598731995,69.31,44.01,135.99,4660.00,0.00
105.89101815223694,63.01,53.97,126.03,6688.00,0.00
105.96316409111023,58.49,65.48,114.52,7026.00,0.00
106.03522205352783,55.76,78.39,101.61,6098.00,0.00
106.10687303543091,55.02,92.07,87.93,5958.00,0.00
106.17894005775452,56.32,105.29,74.71,3238.00,0.00
106.25082802772522,59.59,117.91,62.09,2772.00,0.00
106.32330703735352,64.75,129.25,50.75,4834.00,0.00
106.39501595497131,71.29,138.32,41.68,3548.00,0.00
106.46703696250916,79.11,145.07,34.93,4274.00,0.00
106.53891515731812,87.75,149.01,30.99,1452.00,0.00
106.61082816123962,96.76,149.94,30.06,4004.00,0.00
106.68359398841858,105.68,147.82,32.18,2416.00,0.00
106.755686044693,114.16,142.67,37.33,3322.00,0.00
106.8282699584961,121.45,135.01,44.99,4218.00,0.00
106.90004897117615,127.58,124.81,55.19,4464.00,0.00
106.97262406349182,131.96,112.96,67.04,6068.00,0.00
107.04470801353455,134.47,99.76,80.24,6328.00,0.00
107.11626505851746,134.93,86.42,93.58,4024.00,0.00
107.18861818313599,133.38,73.08,106.92,2470.00,0.00
107.26066422462463,129.81,60.44,119.56,1750.00,0.00
107.33265590667725,124.59,49.62,130.38,2648.00,0.00
107.40444087982178,117.69,40.59,139.41,3086.00,0.00
107.47644710540771,109.72,34.21,145.79,3430.00,0.00
107.54878187179565,101.13,30.71,149.29,5400.00,0.00
107.6206111907959,91.99,30.17,149.83,2534.00,0.00
107.69279503822327,83.12,32.71,147.29,4414.00,0.00
107.76468896865845,74.86,38.16,141.84,3240.00,0.00
107.83673095703125,67.62,46.26,133.74,5722.00,0.00
107.90896701812744,61.78,56.59,123.41,6482.00,0.00
107.98075294494629,57.58,68.79,111.21,5446.00,0.00
108.05261015892029,55.38,81.73,98.27,7668.00,0.00
108.12397694587708,55.15,95.27,84.73,3588.00,0.00
108.19645404815674,56.96,108.54,71.46,2386.00,0.00
108.26851105690002,60.70,120.87,59.13,2504.00,0.00
108.34064507484436,66.19,131.62,48.38,1410.00,0.00
108.4126410484314,73.14,140.25,39.75,2434.00,0.00
108.48448204994202,81.21,146.32,33.68,3802.00,0.00
108.55655193328857,89.99,149.53,30.47,2232.00,0.00
108.62847900390625,99.01,149.70,30.30,5524.00,0.00
108.7010109424591,107.84,146.83,33.17,518.00,0.00
108.77383613586426,116.01,141.06,38.94,3506.00,0.00
108.84637022018433,123.20,132.56,47.44,4676.00,0.00
108.91812419891357,128.77,122.15,57.85,5980.00,0.00
108.99024319648743,132.76,109.79,70.21,4276.00,0.00
109.06173300743103,134.76,96.58,83.42,2782.00,0.00
109.13383889198303,134.72,82.85,97.15,3942.00,0.00
109.20649313926697,132.68,69.85,110.15,4054.00,0.00
109.2785952091217,128.71,57.69,122.31,1606.00,0.00
109.35051608085632,122.93,47.04,132.96,3060.00,0.00
109.42294406890869,115.90,38.84,141.16,2798.00,0.00
109.49460506439209,107.60,33.05,146.95,4198.00,0.00
109.56623816490173,98.76,30.27,149.73,5518.00,0.00
109.63828611373901,89.86,30.50,149.50,4116.00,0.00
109.71030712127686,80.98,33.81,146.19,4654.00,0.00
109.7826189994812,72.93,39.96,140.04,4038.00,0.00
109.85445618629456,66.01,48.65,131.35,5016.00,0.00
109.92649006843567,60.57,59.46,120.54,6140.00,0.00
109.99853205680847,56.88,71.82,108.18,6692.00,0.00
110.06992602348328,55.14,84.92,95.08,7462.00,0.00
