Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
138.31673502922058,63.11,79.12,100.88,6232.00,0.00
138.38820505142212,58.30,84.81,95.19,2284.00,0.00
138.45997214317322,57.06,91.08,88.92,1166.00,0.00
138.53188920021057,59.58,97.25,82.75,5236.00,0.00
138.6045093536377,65.63,102.69,77.31,4364.00,0.00
138.6768503189087,74.60,106.87,73.13,6098.00,0.00
138.74860620498657,85.60,109.38,70.62,4800.00,0.00
138.8205623626709,97.53,109.96,70.04,5768.00,0.00
138.89327812194824,109.21,108.55,71.45,2916.00,0.00
138.96541118621826,119.61,105.24,74.76,5210.00,0.00
139.03780508041382,127.31,100.52,79.48,6098.00,0.00
139.10943841934204,131.97,94.62,85.38,1782.00,0.00
139.1815013885498,132.87,88.33,91.67,1314.00,0.00
139.2530722618103,130.06,82.29,97.71,4348.00,0.00
139.32546997070312,123.65,76.86,103.14,3778.00,0.00
139.39784622192383,114.45,72.82,107.18,6374.00,0.00
139.47004437446594,103.15,70.47,109.53,4814.00,0.00
139.54178929328918,91.35,70.09,109.91,6042.00,0.00
139.61367917060852,79.76,71.68,108.32,5384.00,0.00
139.6856870651245,69.55,75.15,104.85,5508.00,0.00
139.75845503807068,62.11,79.98,100.02,3804.00,0.00
139.82950615882874,57.82,85.87,94.13,2334.00,0.00
139.90149021148682,57.24,92.26,87.74,1102.00,0.00
139.97326016426086,60.39,98.25,81.75,4850.00,0.00
140.0456531047821,66.99,103.52,76.48,3840.00,0.00
140.11756110191345,76.38,107.43,72.57,6430.00,0.00
140.18994212150574,87.62,109.62,70.38,5404.00,0.00
140.2615451812744,99.60,109.85,70.15,3250.00,0.00
140.33434915542603,111.11,108.11,71.89,4470.00,0.00
140.40674114227295,121.03,104.57,75.43,5256.00,0.00
140.47801804542542,128.44,99.50,80.50,3956.00,0.00
140.55013298988342,132.40,93.55,86.45,1282.00,0.00
140.6220202445984,132.64,87.24,92.76,1350.00,0.00
140.69438433647156,129.14,81.21,98.79,3922.00,0.00
140.7670180797577,122.24,76.05,103.95,5810.00,0.00
140.839848279953,112.63,72.28,107.72,5162.00,0.00
140.91141510009766,101.27,70.27,109.73,4696.00,0.00
140.98311924934387,89.29,70.23,109.77,6432.00,0.00
141.0551381111145,77.73,72.19,107.81,4322.00,0.00
141.12739825248718,68.16,75.84,104.16,5768.00,0.00
141.19855904579163,61.04,81.02,98.98,2038.00,0.00
141.2705180644989,57.42,87.03,92.97,1098.00,0.00
141.3416211605072,57.51,93.25,86.75,868.00,0.00
141.41421627998352,61.29,99.24,80.76,4562.00,0.00
141.48652625083923,68.56,104.36,75.64,4434.00,0.00
141.55881333351135,78.37,107.98,72.02,6314.00,0.00
141.63091826438904,89.67,109.80,70.20,5686.00,0.00
141.70349717140198,101.82,109.68,70.32,3460.00,0.00
141.77595925331116,113.12,107.58,72.42,3690.00,0.00
141.8478593826294,122.62,103.74,76.26,5046.00,0.00
141.91958022117615,129.37,98.53,81.47,6396.00,0.00
141.99197626113892,132.73,92.38,87.62,1134.00,0.00
142.06349420547485,132.30,86.17,93.83,712.00,0.00
142.1360821723938,128.17,80.24,99.76,4990.00,0.00
142.20851922035217,120.63,75.23,104.77,3546.00,0.00
142.28070402145386,110.77,71.80,108.20,5822.00,0.00
142.3524091243744,99.05,70.11,109.89,3028.00,0.00
142.42432522773743,87.08,70.44,109.56,6140.00,0.00
142.49643802642822,76.05,72.66,107.34,7284.00,0.00
142.56823420524597,66.62,76.70,103.30,4764.00,0.00
142.6397042274475,60.16,82.01,97.99,5534.00,0.00
142.71187114715576,57.17,88.12,91.88,2216.00,0.00
142.78362917900085,57.94,94.41,85.59,3902.00,0.00
142.8572940826416,62.39,100.27,79.73,4100.00,0.00
142.92822313308716,70.09,105.10,74.90,5970.00,0.00
143.0003399848938,80.26,108.43,71.57,7016.00,0.00
143.07215809822083,91.90,109.93,70.07,1258.00,0.00
