Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
137.44462490081787,120.40,41.65,138.35,4302.00,0.00
137.51658987998962,113.41,33.14,146.86,4548.00,0.00
137.58900785446167,105.49,27.52,152.48,1880.00,0.00
137.66038584709167,97.03,25.09,154.91,2306.00,0.00
137.73271775245667,88.47,25.97,154.03,3630.00,0.00
137.80479788780212,80.13,30.18,149.82,3792.00,0.00
137.87696075439453,72.76,37.29,142.71,4830.00,0.00
137.94894576072693,66.34,47.32,132.68,4404.00,0.00
138.0209128856659,61.47,59.40,120.60,5076.00,0.00
138.0929298400879,58.35,72.85,107.15,7058.00,0.00
138.16460871696472,57.03,87.55,92.45,4672.00,0.00
138.2370319366455,57.67,102.18,77.82,4656.00,0.00
138.30885791778564,60.17,116.00,64.00,1816.00,0.00
138.38105177879333,64.54,128.86,51.14,3348.00,0.00
138.45308876037598,70.41,139.56,40.44,3726.00,0.00
138.52497172355652,77.43,147.63,32.37,2022.00,0.00
138.5971097946167,85.55,152.96,27.04,2714.00,0.00
138.6688587665558,94.05,154.98,25.02,2100.00,0.00
138.74183583259583,102.47,153.73,26.27,1400.00,0.00
138.8141267299652,110.75,149.16,30.84,2408.00,0.00
138.88605070114136,118.10,141.61,38.39,1744.00,0.00
138.9585349559784,124.36,131.27,48.73,5050.00,0.00
139.03066396713257,128.97,119.14,60.86,2144.00,0.00
139.10287880897522,131.95,105.17,74.83,5354.00,0.00
139.1745638847351,133.00,90.61,89.39,3628.00,0.00
139.24675273895264,132.11,76.02,103.98,1274.00,0.00
139.31928086280823,129.33,62.14,117.86,2992.00,0.00
139.39135789871216,124.73,49.52,130.48,3352.00,0.00
139.46327471733093,118.76,39.27,140.73,5162.00,0.00
139.5353648662567,111.40,31.36,148.64,4896.00,0.00
139.60738277435303,103.29,26.57,153.43,2284.00,0.00
139.6790647506714,94.88,25.00,155.00,3644.00,0.00
139.7509367465973,86.25,26.75,153.25,940.00,0.00
139.82328176498413,78.18,31.72,148.28,4536.00,0.00
139.89567375183105,70.87,39.79,140.21,5316.00,0.00
139.96773099899292,64.97,50.16,129.84,4890.00,0.00
140.03974390029907,60.52,62.69,117.31,5318.00,0.00
140.11168789863586,57.79,76.82,103.18,5774.00,0.00
140.1831979751587,57.01,91.23,88.77,6158.00,0.00
140.2556779384613,58.16,105.97,74.03,4044.00,0.00
140.3278238773346,61.20,119.69,60.31,3188.00,0.00
140.39985585212708,65.87,131.75,48.25,3690.00,0.00
140.47187280654907,72.09,141.86,38.14,1400.00,0.00
140.5438358783722,79.58,149.41,30.59,3726.00,0.00
140.61576867103577,87.65,153.77,26.23,1844.00,0.00
140.68807578086853,96.19,154.97,25.03,2208.00,0.00
140.76055669784546,104.80,152.80,27.20,2752.00,0.00
140.83222770690918,112.78,147.44,32.56,848.00,0.00
140.90499997138977,119.86,139.16,40.84,4044.00,0.00
140.97723770141602,125.67,128.37,51.63,4318.00,0.00
141.04926586151123,129.97,115.44,64.56,3880.00,0.00
141.12148475646973,132.39,101.58,78.42,4574.00,0.00
141.19302988052368,132.95,86.73,93.27,1776.00,0.00
141.265704870224,131.56,72.26,107.74,1782.00,0.00
141.33785772323608,128.30,58.69,121.31,3466.00,0.00
141.41005086898804,123.35,46.71,133.29,1926.00,0.00
141.48205065727234,116.85,36.82,143.18,6268.00,0.00
141.55450582504272,109.43,29.87,150.13,4092.00,0.00
141.6261088848114,101.06,25.83,154.17,3186.00,0.00
141.69774270057678,92.49,25.14,154.86,3290.00,0.00
141.7698438167572,84.17,27.70,152.30,1842.00,0.00
141.84199571609497,76.17,33.54,146.46,2884.00,0.00
141.91439962387085,69.25,42.20,137.80,5056.00,0.00
141.98652982711792,63.57,53.46,126.54,4456.00,0.00
142.0584089756012,59.62,66.26,113.74,5220.00,0.00
142.1298108100891,57.41,80.44,99.56,5252.00,0.00
142.2019510269165,57.13,95.30,84.70,4404.00,0.00
142.27448081970215,58.75,109.50,70.50,1560.00,0.00
142.34652590751648,62.23,122.91,57.09,2920.00,0.00
142.41868686676025,67.46,134.79,45.21,2818.00,0.00
142.49058175086975,73.94,144.10,35.90,1390.00,0.00
142.56253480911255,81.57,150.80,29.20,4928.00,0.00
142.63449883460999,90.00,154.44,25.56,4518.00,0.00
142.7065589427948,98.46,154.73,25.27,1062.00,0.00
142.7792887687683,106.86,151.76,28.24,4880.00,0.00
142.8508276939392,114.75,145.53,34.47,902.00,0.00
142.92388200759888,121.53,136.54,43.46,5108.00,0.00
142.99610090255737,126.96,125.17,54.83,3382.00,0.00
143.0680067539215,130.75,112.02,67.98,4318.00,0.00
