Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,1.1
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
141.53882884979248,11,30.00,150.00,9680.00,0.00
141.61249589920044,79.93,30.00,150.00,2186.00,0.00
141.68665504455566,98.41,30.00,150.00,6704.00,0.00
141.75654315948486,8,30.00,150.00,9522.00,0.00
141.8299069404602,128.61,30.00,150.00,8110.00,0.00
141.90369486808777,2.99,106.97,73.03,8886.00,0.00
141.97320199012756,4,150.00,30.00,4604.00,0.00
142.04860091209412,115.08,150.00,30.00,5852.00,0.00
142.1203269958496,96.98,150.00,30.00,10850.00,0.00
142.18995594978333,78.63,150.00,30.00,13612.00,0.00
142.26370692253113,4.24,150.00,30.00,12184.00,0.00
142.3380160331726,57.32,150.00,30.00,10198.00,0.00
142.40745210647583,59.63,30.00,150.00,9538.00,0.00
142.48128700256348,.56,30.00,150.00,4922.00,0.00
142.55072593688965,,30.00,150.00,11420.00,0.00
142.6245038509369,106.11,30.00,150.00,6810.00,0.00
142.69817781448364,122.29,30.00,150.00,8452.00,0.00
142.7676818370819,,30.00,150.00,8150.00,0.00
142.84144496917725,32.04,150.00,30.00,8234.00,0.00
142.91100883483887,31,150.00,30.00,928.00,0.00
142.98485589027405,108.03,150.00,30.00,6986.00,0.00
143.0584979057312,89.15,150.00,30.00,12488.00,0.00
143.12826204299927,3,150.00,30.00,13190.00,0.00
