Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
138.78360414505005,85,30.00,150.00,4224.00,0.00
138.85337710380554,,30.00,150.00,3450.00,0.00
138.92698884010315,14.01,30.00,150.00,5148.00,0.00
139.00077199935913,43,30.00,150.00,6442.00,0.00
139.07034611701965,,30.00,150.00,2906.00,0.00
139.14446187019348,32.84,30.00,150.00,2660.00,0.00
139.2138991355896,132.01,150.00,30.00,594.00,0.00
139.28782606124878,127.49,150.00,30.00,3336.00,0.00
139.36109495162964,119.73,150.00,30.00,8520.00,0.00
139.43079686164856,2,150.00,30.00,5488.00,0.00
139.50459814071655,7.70,150.00,30.00,7950.00,0.00
139.5741331577301,85.92,150.00,30.00,6068.00,0.00
139.64815092086792,74.74,150.00,30.00,8854.00,0.00
139.72187399864197,.74,150.00,30.00,6974.00,0.00
139.7916829586029,,150.00,30.00,7274.00,0.00
139.86548805236816,57.06,142.56,37.44,4102.00,0.00
139.93491911888123,30,30.00,150.00,1678.00,0.00
140.00879907608032,63.20,30.00,150.00,2828.00,0.00
140.0823619365692,.26,30.00,150.00,6842.00,0.00
140.15195393562317,,30.00,150.00,3526.00,0.00
140.22597002983093,3.42,30.00,150.00,4310.00,0.00
140.30001711845398,.33,30.00,150.00,3838.00,0.00
140.3691201210022,116.34,30.00,150.00,4938.00,0.00
140.4427511692047,25.07,30.00,150.00,5958.00,0.00
140.5121088027954,81,30.00,150.00,5056.00,0.00
140.5858211517334,132.99,67.95,112.05,1602.00,0.00
140.6595470905304,1.34,150.00,30.00,364.00,0.00
140.72952890396118,7,150.00,30.00,1780.00,0.00
140.80303812026978,117.72,150.00,30.00,8142.00,0.00
140.87684798240662,.95,150.00,30.00,9502.00,0.00
140.94655013084412,95.12,150.00,30.00,6620.00,0.00
141.02023100852966,3.28,150.00,30.00,5168.00,0.00
141.08997106552124,1,150.00,30.00,7540.00,0.00
141.16370797157288,64.06,150.00,30.00,9994.00,0.00
141.23754000663757,78,150.00,30.00,9538.00,0.00
141.30677485466003,81.52,98.48,1910.00,0.00
141.3804030418396,59.06,30.00,150.00,4934.00,0.00
141.4500288963318,64.58,30.00,150.00,3614.00,0.00
141.523854970932,73.33,30.00,150.00,5688.00,0.00
141.59767508506775,12,30.00,150.00,3802.00,0.00
141.66729497909546,30.00,150.00,3576.00,0.00
141.74108719825745,07.78,30.00,150.00,3592.00,0.00
141.81480884552002,118.42,30.00,150.00,4990.00,0.00
141.88457107543945,30.00,150.00,3608.00,0.00
141.95822286605835,31.59,30.00,150.00,4276.00,0.00
142.02800607681274,96,132.96,47.04,1428.00,0.00
142.10159301757812,130.50,150.00,30.00,6792.00,0.00
142.17528200149536,4.52,150.00,30.00,7710.00,0.00
142.2450520992279,0,150.00,30.00,6258.00,0.00
142.31866788864136,104.47,150.00,30.00,4538.00,0.00
142.38840508460999,71,150.00,30.00,7318.00,0.00
142.46234703063965,80.86,150.00,30.00,5626.00,0.00
142.5355830192566,.58,150.00,30.00,10472.00,0.00
142.605073928833,62.73,150.00,30.00,6366.00,0.00
142.6787850856781,58.08,150.00,30.00,4450.00,0.00
142.75254893302917,57.13,30.00,150.00,1028.00,0.00
142.82251000404358,30.00,150.00,3838.00,0.00
142.89622402191162,6.31,30.00,150.00,4564.00,0.00
142.96596598625183,75.49,30.00,150.00,3222.00,0.00
143.0397469997406,86.78,30.00,150.00,3666.00,0.00
143.10941290855408,58,30.00,150.00,3208.00,0.00
