Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
595.5569705963135,77.45,67.83,112.17,0.00,0.00
595.6286249160767,66.65,73.35,106.65,0.00,0.00
595.6998977661133,59.53,81.03,98.97,0.00,0.00
595.7711937427521,57.00,89.62,90.38,0.00,0.00
595.8425698280334,59.26,98.50,81.50,0.00,0.00
595.9145348072052,66.15,106.27,73.73,0.00,0.00
595.9862427711487,76.61,111.88,68.12,0.00,0.00
596.0576069355011,89.57,114.74,65.26,0.00,0.00
596.1300029754639,103.24,114.40,65.60,0.00,0.00
596.2018477916718,115.68,110.97,69.03,0.00,0.00
596.273384809494,125.63,104.80,75.20,0.00,0.00
596.3446848392487,131.61,96.70,83.30,0.00,0.00
596.415923833847,132.86,87.87,92.13,0.00,0.00
596.4883408546448,129.26,79.19,100.81,0.00,0.00
596.560136795044,121.36,71.99,108.01,0.00,0.00
596.6318588256836,110.14,67.07,112.93,0.00,0.00
596.702556848526,96.81,65.03,114.97,0.00,0.00
596.7747006416321,83.26,66.22,113.78,0.00,0.00
596.8460948467255,71.37,70.42,109.58,0.00,0.00
596.9173839092255,62.36,77.19,102.81,0.00,0.00
596.9885008335114,57.59,85.62,94.38,0.00,0.00
597.060133934021,57.62,94.50,85.50,0.00,0.00
597.1322298049927,62.46,102.91,77.09,0.00,0.00
597.203528881073,71.52,109.66,70.34,0.00,0.00
597.275319814682,83.26,113.78,66.22,0.00,0.00
597.346905708313,96.81,114.97,65.03,0.00,0.00
597.4189267158508,110.14,112.93,67.07,0.00,0.00
597.4904828071594,121.50,107.92,72.08,0.00,0.00
597.5622937679291,129.34,100.70,79.30,0.00,0.00
597.6333417892456,132.88,92.01,87.99,0.00,0.00
597.7053468227386,131.50,83.06,96.94,0.00,0.00
597.7769799232483,125.52,75.10,104.90,0.00,0.00
597.848760843277,115.52,68.96,111.04,0.00,0.00
597.9205639362335,102.87,65.54,114.46,0.00,0.00
597.9913969039917,89.39,65.27,114.73,0.00,0.00
598.0630147457123,76.44,68.18,111.82,0.00,0.00
598.1346719264984,65.90,73.92,106.08,0.00,0.00
598.2058959007263,59.20,81.62,98.38,0.00,0.00
