Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
418.0594139099121,134.96,90.90,89.10,6168.00,0.00
418.13125801086426,133.01,83.77,96.23,1684.00,0.00
418.2037959098816,126.01,77.37,102.63,3706.00,0.00
418.2757821083069,115.23,72.75,107.25,3788.00,0.00
418.34807896614075,101.70,70.28,109.72,7200.00,0.00
418.41958808898926,87.11,70.39,109.61,6298.00,0.00
418.49147295951843,73.91,73.01,106.99,8280.00,0.00
418.56379294395447,63.24,77.84,102.16,9054.00,0.00
418.635155916214,56.63,84.35,95.65,9070.00,0.00
418.7067799568176,55.10,91.41,88.59,8452.00,0.00
418.778883934021,58.68,98.38,81.62,1174.00,0.00
418.85136795043945,66.97,104.27,75.73,4778.00,0.00
418.9231641292572,78.88,108.30,71.70,5066.00,0.00
418.99520897865295,92.89,109.97,70.03,4732.00,0.00
419.0679569244385,107.17,109.05,70.95,6842.00,0.00
419.1399710178375,119.87,105.66,74.34,6514.00,0.00
419.21229791641235,129.35,100.25,79.75,7308.00,0.00
419.2835519313812,134.42,93.40,86.60,6846.00,0.00
419.3556299209595,134.27,86.20,93.80,1570.00,0.00
419.42847990989685,129.14,79.58,100.42,2356.00,0.00
419.50043201446533,119.40,74.15,105.85,3202.00,0.00
419.57244396209717,106.59,70.86,109.14,4444.00,0.00
419.6439788341522,92.29,70.05,109.95,6810.00,0.00
419.7161567211151,78.33,71.82,108.18,8106.00,0.00
419.7880668640137,66.54,75.95,104.05,8906.00,0.00
419.8592460155487,58.43,81.90,98.10,8078.00,0.00
419.9312801361084,55.06,88.89,91.11,8278.00,0.00
420.00331592559814,56.87,96.04,83.96,4562.00,0.00
420.0756320953369,63.49,102.32,77.68,4198.00,0.00
420.14776492118835,74.42,107.15,72.85,5768.00,0.00
420.2197618484497,87.90,109.68,70.32,2834.00,0.00
420.2921898365021,102.10,109.68,70.32,4460.00,0.00
