Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
292.8143699169159,96.01,144.98,35.02,2452.00,0.00
292.88687086105347,106.55,142.66,37.34,4070.00,0.00
292.95917868614197,116.52,136.36,43.64,1082.00,0.00
293.03125190734863,124.77,126.73,53.27,3376.00,0.00
293.1034908294678,130.84,114.41,65.59,4862.00,0.00
293.1754550933838,134.29,100.31,79.69,5060.00,0.00
293.2472426891327,134.85,85.24,94.76,5414.00,0.00
293.32000494003296,132.46,70.72,109.28,3032.00,0.00
293.39227509498596,127.42,57.78,122.22,3884.00,0.00
293.4643337726593,119.83,46.88,133.12,3484.00,0.00
293.5365128517151,110.52,39.31,140.69,2002.00,0.00
293.6095378398895,100.06,35.44,144.56,5066.00,0.00
293.68043303489685,89.24,35.57,144.43,3810.00,0.00
293.7523510456085,78.70,39.77,140.23,5020.00,0.00
293.8243308067322,69.62,47.49,132.51,5722.00,0.00
293.8965446949005,62.26,58.40,121.60,6104.00,0.00
293.96835803985596,57.25,71.83,108.17,6278.00,0.00
294.03998279571533,55.10,86.20,93.80,5204.00,0.00
294.1121680736542,55.82,101.05,78.95,3982.00,0.00
294.1842908859253,59.47,115.28,64.72,2124.00,0.00
294.25631499290466,65.60,127.30,52.70,4682.00,0.00
294.3292088508606,73.95,136.77,43.23,4164.00,0.00
294.40052700042725,83.99,142.87,37.13,2258.00,0.00
294.472286939621,94.70,145.00,35.00,2592.00,0.00
294.5454308986664,105.29,143.15,36.85,1982.00,0.00
294.6170599460602,115.40,137.31,42.69,2126.00,0.00
294.6893730163574,123.88,128.05,51.95,4666.00,0.00
294.7617988586426,130.24,116.01,63.99,1628.00,0.00
294.833575963974,134.03,102.07,77.93,6004.00,0.00
294.90553188323975,134.94,87.03,92.97,3830.00,0.00
294.97821283340454,132.95,72.61,107.39,3490.00,0.00
295.0501170158386,128.17,59.26,120.74,3158.00,0.00
295.1221458911896,120.84,48.02,131.98,5240.00,0.00
295.19403290748596,111.85,40.12,139.88,4552.00,0.00
295.2662990093231,101.36,35.70,144.30,5514.00,0.00
295.3379988670349,90.54,35.34,144.66,3896.00,0.00
295.4103169441223,79.90,39.07,140.93,2992.00,0.00
295.4823970794678,70.64,46.37,133.63,5532.00,0.00
295.55411195755005,63.03,56.95,123.05,5706.00,0.00
295.626256942749,57.70,70.14,109.86,5780.00,0.00
295.69800877571106,55.21,84.41,95.59,5590.00,0.00
295.7699909210205,55.60,99.49,80.51,3906.00,0.00
295.843220949173,58.89,113.67,66.33,3394.00,0.00
295.9145381450653,64.73,125.96,54.04,4296.00,0.00
295.98682403564453,72.98,135.91,44.09,3922.00,0.00
296.05911684036255,82.74,142.35,37.65,3802.00,0.00
296.130793094635,93.24,144.95,35.05,2396.00,0.00
296.2037658691406,104.17,143.54,36.46,3240.00,0.00
296.275673866272,114.27,138.20,41.80,2536.00,0.00
296.3478727340698,122.96,129.33,50.67,5060.00,0.00
296.42012882232666,129.61,117.58,62.42,2396.00,0.00
296.49328994750977,133.76,103.61,76.39,4102.00,0.00
296.5639398097992,134.99,88.82,91.18,3152.00,0.00
296.6364278793335,133.30,74.13,105.87,3142.00,0.00
296.7086238861084,128.80,60.59,119.41,4728.00,0.00
296.7806668281555,121.72,49.07,130.93,1744.00,0.00
296.8531789779663,112.89,40.81,139.19,6042.00,0.00
296.9251229763031,102.50,35.97,144.03,2202.00,0.00
296.9967167377472,91.69,35.19,144.81,4008.00,0.00
297.068678855896,81.26,38.35,141.65,3694.00,0.00
297.1406338214874,71.57,45.42,134.58,4618.00,0.00
297.2142038345337,63.74,55.69,124.31,6514.00,0.00
297.28470396995544,58.25,68.28,111.72,6302.00,0.00
297.3561339378357,55.34,82.83,97.17,6036.00,0.00
297.4283928871155,55.40,97.72,82.28,4790.00,0.00
297.50099992752075,58.35,112.03,67.97,2114.00,0.00
297.57304978370667,63.99,124.74,55.26,5590.00,0.00
297.6456367969513,71.90,134.90,45.10,2222.00,0.00
297.7168118953705,81.50,141.77,38.23,3208.00,0.00
297.78896498680115,92.09,144.85,35.15,3738.00,0.00
297.86145281791687,102.89,143.92,36.08,576.00,0.00
297.9337260723114,113.25,138.94,41.06,1966.00,0.00
298.00595784187317,122.01,130.56,49.44,3758.00,0.00
298.0785508155823,129.01,118.94,61.06,3746.00,0.00
298.15020990371704,133.41,105.34,74.66,6088.00,0.00
298.2220149040222,135.00,90.62,89.38,2506.00,0.00
298.2948579788208,133.65,75.85,104.15,2244.00,0.00
298.36668705940247,129.40,61.94,118.06,1638.00,0.00
298.4390721321106,122.78,50.43,129.57,4486.00,0.00
298.51233172416687,114.05,41.64,138.36,4814.00,0.00
298.58342003822327,103.77,36.34,143.66,4686.00,0.00
298.65454483032227,92.99,35.07,144.93,4824.00,0.00
298.7279450893402,82.35,37.82,142.18,4922.00,0.00
298.7991588115692,72.64,44.39,135.61,4634.00,0.00
298.87113094329834,64.47,54.46,125.54,5996.00,0.00
298.9440269470215,58.72,66.83,113.17,6366.00,0.00
299.0149977207184,55.53,81.06,98.94,6350.00,0.00
299.0868377685547,55.25,96.14,83.86,5052.00,0.00
299.1595139503479,57.85,110.38,69.62,2838.00,0.00
299.23186898231506,63.18,123.33,56.67,5154.00,0.00
299.30324482917786,70.96,133.96,46.04,1418.00,0.00
299.3752238750458,80.28,141.14,38.86,4056.00,0.00
299.4473149776459,90.94,144.72,35.28,4316.00,0.00
299.5199918746948,101.75,144.21,35.79,1036.00,0.00
299.59251379966736,112.08,139.74,40.26,2314.00,0.00
299.6646249294281,121.15,131.62,48.38,1264.00,0.00
299.7372360229492,128.39,120.28,59.72,4974.00,0.00
299.8099558353424,133.07,106.86,73.14,5206.00,0.00
299.8813588619232,134.97,92.21,87.79,3474.00,0.00
299.9533851146698,133.94,77.40,102.60,3998.00,0.00
300.02587509155273,130.05,63.50,116.50,1484.00,0.00
300.0979299545288,123.60,51.55,128.45,4418.00,0.00
300.17037987709045,115.06,42.41,137.59,4896.00,0.00
300.2422728538513,104.90,36.71,143.29,3820.00,0.00
300.3134911060333,94.30,35.01,144.99,2526.00,0.00
300.3855559825897,83.45,37.34,142.66,5702.00,0.00
300.4576530456543,73.61,43.53,136.48,3522.00,0.00
300.53038692474365,65.23,53.27,126.73,6534.00,0.00
300.60232877731323,59.22,65.40,114.60,5594.00,0.00
300.6741909980774,55.74,79.49,100.51,6600.00,0.00
300.74584197998047,55.14,94.56,85.44,4424.00,0.00
300.8186058998108,57.43,108.89,71.11,2392.00,0.00
300.89011788368225,62.49,122.05,57.95,5410.00,0.00
300.9635519981384,70.05,132.99,47.01,3428.00,0.00
301.03439593315125,79.21,140.53,39.47,3384.00,0.00
301.10667085647583,89.79,144.53,35.47,2750.00,0.00
301.17942786216736,100.61,144.46,35.54,1436.00,0.00
301.251256942749,110.89,140.48,39.52,3808.00,0.00
301.3234131336212,120.26,132.64,47.36,2802.00,0.00
301.3955237865448,127.74,121.60,58.40,3110.00,0.00
301.4678590297699,132.65,108.57,71.43,3024.00,0.00
301.5393879413605,134.90,93.80,86.20,4082.00,0.00
301.6121599674225,134.18,78.95,101.05,3720.00,0.00
301.6844267845154,130.59,64.91,115.09,2448.00,0.00
301.75644183158875,124.40,52.70,127.30,3376.00,0.00
301.82952785491943,116.05,43.23,136.77,4476.00,0.00
301.9007339477539,106.01,37.13,142.87,4148.00,0.00
301.9725058078766,95.45,35.00,145.00,5158.00,0.00
302.0445158481598,84.57,36.90,143.10,4800.00,0.00
302.11686086654663,74.59,42.69,137.31,5924.00,0.00
302.18894600868225,66.12,51.95,128.05,6642.00,0.00
302.2612769603729,59.76,63.99,116.01,5082.00,0.00
