Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
229.1073338985443,134.48,81.12,98.88,4428.00,0.00
229.18028616905212,131.36,67.08,112.92,2706.00,0.00
229.25203108787537,125.47,54.36,125.64,4916.00,0.00
229.32430291175842,117.40,44.43,135.57,4436.00,0.00
229.39655828475952,107.69,37.84,142.16,3204.00,0.00
229.4681921005249,97.06,35.07,144.93,4732.00,0.00
229.54045128822327,86.13,36.37,143.63,3330.00,0.00
229.6121780872345,76.13,41.51,138.49,5646.00,0.00
229.68416213989258,67.36,50.24,129.76,6596.00,0.00
229.75634217262268,60.54,62.06,117.94,7694.00,0.00
229.82846593856812,56.40,75.59,104.41,6908.00,0.00
229.9000542163849,55.00,90.35,89.65,3312.00,0.00
229.97262692451477,56.57,105.28,74.72,4860.00,0.00
230.04471397399902,60.88,118.71,61.29,3820.00,0.00
230.11647391319275,67.73,130.23,49.77,4178.00,0.00
