Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
296.044673204422,132.45,95.10,84.90,1258.00,0.00
296.1158502101898,132.81,86.99,93.01,468.00,0.00
296.18913221359253,130.40,79.10,100.90,3752.00,0.00
296.26093435287476,125.40,72.00,108.00,2470.00,0.00
296.3329904079437,118.18,66.23,113.77,4574.00,0.00
296.4049479961395,109.12,62.15,117.85,4660.00,0.00
296.4765660762787,99.15,60.18,119.82,3840.00,0.00
296.54862809181213,89.01,60.38,119.62,4236.00,0.00
296.62103033065796,79.04,62.78,117.22,1954.00,0.00
296.6928913593292,70.38,67.15,112.85,3746.00,0.00
296.7653293609619,63.52,73.20,106.80,4980.00,0.00
296.83576822280884,58.96,80.48,99.52,832.00,0.00
296.9086742401123,57.05,88.46,91.54,2350.00,0.00
296.98022413253784,57.88,96.43,83.57,1028.00,0.00
297.0525221824646,61.50,104.15,75.85,3418.00,0.00
297.12511014938354,67.53,110.73,69.27,4922.00,0.00
297.19697737693787,75.45,115.73,64.27,4466.00,0.00
297.2691080570221,85.04,118.95,61.05,5044.00,0.00
297.34048104286194,95.24,120.00,60.00,620.00,0.00
297.41338419914246,105.28,118.88,61.12,2940.00,0.00
297.4857201576233,114.83,115.59,64.41,4264.00,0.00
297.5587012767792,122.80,110.45,69.55,4364.00,0.00
297.63014125823975,128.79,103.72,76.28,4120.00,0.00
297.70178413391113,132.19,96.18,83.82,2988.00,0.00
297.7738661766052,132.91,87.97,92.03,1436.00,0.00
297.84546995162964,130.83,80.02,99.98,6056.00,0.00
297.9182381629944,126.21,72.89,107.11,2670.00,0.00
297.990195274353,119.15,66.84,113.16,4440.00,0.00
298.0628590583801,110.40,62.57,117.43,3490.00,0.00
298.13487815856934,100.52,60.32,119.68,5184.00,0.00
298.2066161632538,90.24,60.24,119.76,4942.00,0.00
298.27850437164307,80.17,62.38,117.62,3784.00,0.00
298.3509011268616,71.45,66.46,113.54,4588.00,0.00
298.42308020591736,64.23,72.40,107.60,5004.00,0.00
298.49463415145874,59.38,79.55,100.45,2982.00,0.00
298.5660662651062,57.15,87.36,92.64,1396.00,0.00
298.6376702785492,57.66,95.58,84.42,524.00,0.00
298.7108292579651,60.93,103.28,76.72,2720.00,0.00
298.7830584049225,66.69,110.01,69.99,5126.00,0.00
298.8548192977905,74.40,115.21,64.79,3660.00,0.00
298.9268810749054,83.85,118.68,61.32,6286.00,0.00
298.99916315078735,94.00,119.99,60.01,3696.00,0.00
299.07170939445496,104.22,119.10,60.90,3880.00,0.00
299.14393520355225,113.77,116.09,63.91,2396.00,0.00
299.2161371707916,122.04,111.08,68.92,1772.00,0.00
