Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
242.96169090270996,122.21,107.45,72.55,4184.00,0.00
243.03355503082275,127.46,103.00,77.00,3974.00,0.00
243.10540080070496,131.10,97.80,82.20,4092.00,0.00
243.17743396759033,132.83,92.35,87.65,3244.00,0.00
243.2492380142212,132.67,86.71,93.29,1438.00,0.00
243.3214647769928,130.55,81.16,98.84,4512.00,0.00
243.39379572868347,126.69,76.21,103.79,2416.00,0.00
243.46573686599731,121.19,71.88,108.12,7330.00,0.00
243.53775477409363,114.24,68.44,111.56,6570.00,0.00
243.61043691635132,106.52,66.18,113.82,6380.00,0.00
243.6821210384369,97.98,65.08,114.92,5488.00,0.00
243.75412893295288,89.41,65.27,114.73,6420.00,0.00
243.82609486579895,81.12,66.73,113.27,3738.00,0.00
243.8978099822998,73.54,69.37,110.63,6810.00,0.00
243.97006273269653,67.06,73.06,106.94,6170.00,0.00
244.04216694831848,61.93,77.68,102.32,4918.00,0.00
244.11363887786865,58.61,82.80,97.20,1838.00,0.00
244.18576002120972,57.08,88.35,91.65,2172.00,0.00
244.25751185417175,57.51,94.07,85.93,1618.00,0.00
244.32940697669983,59.80,99.42,80.58,3690.00,0.00
244.40175485610962,63.91,104.38,75.62,2668.00,0.00
244.4735927581787,69.60,108.60,71.40,3844.00,0.00
244.5459761619568,76.59,111.87,68.13,5026.00,0.00
244.61811304092407,84.51,114.03,65.97,4500.00,0.00
244.69023394584656,92.97,114.96,65.04,4810.00,0.00
244.7625229358673,101.53,114.63,65.37,714.00,0.00
244.83494997024536,109.76,113.04,66.96,5106.00,0.00
244.90753197669983,117.34,110.23,69.77,4778.00,0.00
244.97940397262573,123.58,106.47,73.53,4984.00,0.00
245.0532968044281,128.53,101.77,78.23,4208.00,0.00
245.12287497520447,131.68,96.52,83.48,702.00,0.00
245.19513487815857,132.98,90.86,89.14,1242.00,0.00
245.26657581329346,132.33,85.32,94.68,800.00,0.00
245.34004306793213,129.78,79.93,100.07,1310.00,0.00
245.4123568534851,125.39,74.99,105.01,1674.00,0.00
245.48368310928345,119.59,70.94,109.06,3782.00,0.00
245.55590295791626,112.46,67.80,112.20,6764.00,0.00
245.62787890434265,104.33,65.77,114.23,6164.00,0.00
245.69975996017456,95.95,65.01,114.99,6384.00,0.00
245.77198886871338,87.29,65.52,114.48,2658.00,0.00
245.84382581710815,79.15,67.28,112.72,3568.00,0.00
245.91623497009277,71.80,70.20,109.80,7268.00,0.00
245.98822402954102,65.64,74.12,105.87,4774.00,0.00
246.0598840713501,60.98,78.86,101.14,4200.00,0.00
246.13134098052979,58.02,84.24,95.76,3716.00,0.00
246.20323085784912,57.00,89.76,90.24,1636.00,0.00
246.27471375465393,57.89,95.38,84.62,682.00,0.00
246.34767293930054,60.67,100.72,79.28,2834.00,0.00
246.4197769165039,65.12,105.45,74.55,3466.00,0.00
246.49124097824097,71.24,109.51,70.49,3150.00,0.00
246.56361985206604,78.50,112.52,67.48,3258.00,0.00
246.63545298576355,86.59,114.38,65.62,4564.00,0.00
246.70777869224548,95.12,115.00,65.00,4100.00,0.00
246.78010606765747,103.64,114.35,65.65,4882.00,0.00
246.85288977622986,111.72,112.45,67.55,7048.00,0.00
246.92533779144287,118.95,109.41,70.59,2804.00,0.00
246.99727272987366,125.03,105.32,74.68,5342.00,0.00
247.06958103179932,129.43,100.57,79.43,3094.00,0.00
247.14092707633972,132.19,95.15,84.85,1170.00,0.00
