Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
241.55716466903687,57.10,87.09,92.91,3952.00,0.00
241.62917184829712,57.78,98.04,81.96,2844.00,0.00
241.7018120288849,61.19,108.25,71.75,3548.00,0.00
241.77348470687866,66.97,117.01,62.99,3142.00,0.00
241.84552383422852,75.00,124.01,55.99,5220.00,0.00
241.91771602630615,84.40,128.41,51.59,2916.00,0.00
241.98962378501892,94.43,130.00,50.00,4164.00,0.00
242.06158065795898,104.77,128.65,51.35,338.00,0.00
242.13445782661438,114.26,124.48,55.52,3050.00,0.00
242.20621395111084,122.44,117.67,62.33,4164.00,0.00
242.27876472473145,128.41,109.05,70.95,4074.00,0.00
242.35040068626404,132.04,98.92,81.08,4002.00,0.00
242.4219787120819,132.95,87.99,92.01,980.00,0.00
242.49475264549255,131.10,77.50,102.50,4820.00,0.00
242.56707787513733,126.51,67.64,112.36,2454.00,0.00
242.63913083076477,119.66,59.57,120.43,2264.00,0.00
242.71152901649475,111.01,53.72,126.28,4446.00,0.00
242.7832179069519,101.18,50.53,129.47,2136.00,0.00
242.85516476631165,90.90,50.23,129.77,4830.00,0.00
242.9272587299347,80.92,52.85,127.15,5296.00,0.00
242.99909782409668,71.97,58.18,121.82,6036.00,0.00
243.07142782211304,64.63,65.96,114.04,7036.00,0.00
243.1431896686554,59.62,75.42,104.58,5050.00,0.00
243.21455883979797,57.21,85.79,94.21,4918.00,0.00
243.28678464889526,57.55,96.75,83.25,2386.00,0.00
243.35918593406677,60.64,107.08,72.92,1248.00,0.00
243.43125295639038,66.15,116.04,63.96,3664.00,0.00
243.5035858154297,73.96,123.31,56.69,2546.00,0.00
243.57529377937317,83.21,128.03,51.97,4410.00,0.00
243.6477198600769,93.19,129.95,50.05,2690.00,0.00
243.71983695030212,103.57,128.97,51.03,2052.00,0.00
243.7923138141632,113.18,125.12,54.88,4496.00,0.00
243.86444973945618,121.46,118.71,61.29,1954.00,0.00
243.93674278259277,127.81,110.19,69.81,4610.00,0.00
244.0090696811676,131.78,100.04,79.96,3240.00,0.00
244.08032488822937,133.00,89.45,90.55,2232.00,0.00
244.15302991867065,131.42,78.60,101.40,1940.00,0.00
244.22509288787842,127.19,68.74,111.26,3290.00,0.00
244.29741168022156,120.59,60.43,119.57,4162.00,0.00
244.3694508075714,112.12,54.29,125.71,5384.00,0.00
244.44187188148499,102.40,50.77,129.23,1914.00,0.00
244.51315689086914,91.99,50.13,129.87,5682.00,0.00
244.5854148864746,82.08,52.38,127.62,5242.00,0.00
244.65756392478943,72.86,57.49,122.51,3956.00,0.00
244.7296028137207,65.39,64.93,115.07,6426.00,0.00
244.80158972740173,60.14,74.07,105.93,3100.00,0.00
244.87279891967773,57.34,84.64,95.36,4306.00,0.00
244.94483184814453,57.36,95.46,84.54,1094.00,0.00
245.0172097682953,60.07,105.75,74.25,3466.00,0.00
245.08924770355225,65.45,115.15,64.85,3034.00,0.00
245.16056299209595,72.94,122.57,57.43,888.00,0.00
245.2329568862915,81.90,127.55,52.45,3730.00,0.00
245.30523777008057,91.95,129.87,50.13,4800.00,0.00
245.37820863723755,102.35,129.24,50.76,2632.00,0.00
245.45039796829224,112.08,125.73,54.27,4178.00,0.00
245.52254796028137,120.56,119.60,60.40,1464.00,0.00
245.5947527885437,127.16,111.31,68.69,3172.00,0.00
245.66685581207275,131.45,101.30,78.70,3648.00,0.00
245.73849868774414,132.99,90.75,89.25,1852.00,0.00
245.81113076210022,131.76,79.86,100.14,1474.00,0.00
245.88324689865112,127.83,69.85,110.15,1498.00,0.00
245.95545482635498,121.50,61.33,118.67,4938.00,0.00
246.02758383750916,113.22,54.90,125.10,4696.00,0.00
246.0995316505432,103.48,51.01,128.99,5080.00,0.00
246.17102885246277,93.38,50.04,129.96,3848.00,0.00
246.2432577610016,83.26,51.96,128.04,4372.00,0.00
246.31523895263672,73.88,56.75,123.25,5506.00,0.00
246.38759469985962,66.18,63.93,116.07,6340.00,0.00
246.45968794822693,60.60,73.01,106.99,3962.00,0.00
246.53071880340576,57.53,83.35,96.65,4316.00,0.00
246.60284686088562,57.21,94.16,85.84,1084.00,0.00
246.67548394203186,59.65,104.68,75.32,3054.00,0.00
246.74761986732483,64.68,114.12,65.88,3414.00,0.00
246.8198847770691,71.94,121.79,58.21,2834.00,0.00
246.89139366149902,80.88,127.14,52.86,4014.00,0.00
246.96344780921936,90.85,129.76,50.24,1688.00,0.00
247.03640866279602,101.13,129.48,50.52,2316.00,0.00
247.10843682289124,110.96,126.30,53.70,4146.00,0.00
247.18046069145203,119.62,120.47,59.53,3192.00,0.00
