Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
184.4662570953369,60.02,106.98,73.02,2900.00,0.00
184.53805708885193,66.50,114.56,65.44,3412.00,0.00
184.6098792552948,75.07,120.35,59.65,5770.00,0.00
184.68190002441406,84.96,123.88,56.12,2274.00,0.00
184.75413012504578,95.85,124.99,55.01,4210.00,0.00
184.82665824890137,106.55,123.51,56.49,2844.00,0.00
184.8987250328064,116.39,119.57,60.42,4338.00,0.00
184.97107315063477,124.67,113.47,66.53,5678.00,0.00
185.04314494132996,130.78,105.65,74.35,6442.00,0.00
185.1148660182953,134.26,96.69,83.31,5784.00,0.00
185.18682312965393,134.87,87.23,92.77,1982.00,0.00
185.25929713249207,132.51,77.85,102.15,3926.00,0.00
185.3316490650177,127.51,69.61,110.39,3382.00,0.00
185.40348601341248,119.95,62.64,117.36,3120.00,0.00
185.47517108917236,110.65,57.79,122.21,826.00,0.00
185.54801321029663,100.21,55.30,124.70,1982.00,0.00
185.61930513381958,89.39,55.35,124.65,6534.00,0.00
185.6912760734558,78.98,57.93,122.07,5822.00,0.00
185.76354217529297,69.74,62.86,117.14,6846.00,0.00
185.8356511592865,62.35,69.78,110.22,7514.00,0.00
185.90741515159607,57.35,78.19,101.81,7658.00,0.00
185.9791750907898,55.11,87.45,92.55,5528.00,0.00
186.05066919326782,55.79,96.90,83.10,1848.00,0.00
186.12230610847473,59.34,105.85,74.15,648.00,0.00
186.1947250366211,65.50,113.64,66.36,6292.00,0.00
186.26699924468994,73.69,119.62,60.38,4090.00,0.00
186.33891105651855,83.70,123.57,56.43,3090.00,0.00
186.41099309921265,94.40,125.00,55.00,4378.00,0.00
186.48366808891296,105.00,123.89,56.11,4024.00,0.00
186.55582809448242,115.14,120.24,59.76,4682.00,0.00
186.62821102142334,123.67,114.40,65.60,4316.00,0.00
186.70009303092957,130.17,106.67,73.33,6626.00,0.00
186.7716679573059,133.96,97.94,82.06,5738.00,0.00
186.84386801719666,134.96,88.37,91.63,2664.00,0.00
186.91646194458008,133.00,79.06,100.94,4784.00,0.00
186.9891321659088,128.34,70.66,109.34,3476.00,0.00
187.06064796447754,121.07,63.46,116.54,4496.00,0.00
187.13296008110046,111.99,58.31,121.69,3548.00,0.00
187.20508289337158,101.65,55.49,124.51,1914.00,0.00
187.27661395072937,90.84,55.19,124.81,6374.00,0.00
187.3486511707306,80.18,57.49,122.51,6492.00,0.00
187.42065382003784,70.88,62.08,117.92,5862.00,0.00
187.49275398254395,63.21,68.76,111.24,7844.00,0.00
187.5651819705963,57.81,77.12,102.88,7046.00,0.00
187.6363079547882,55.22,86.31,93.69,5904.00,0.00
187.7083878517151,55.52,95.65,84.35,2956.00,0.00
187.780827999115,58.70,104.70,75.30,1068.00,0.00
187.8526201248169,64.63,112.78,67.22,6056.00,0.00
187.925048828125,72.60,119.00,61.00,2006.00,0.00
187.99668908119202,82.31,123.19,56.81,3448.00,0.00
188.0688099861145,93.09,124.96,55.04,2588.00,0.00
188.1411211490631,103.73,124.16,55.84,2406.00,0.00
188.21310591697693,114.01,120.80,59.20,5092.00,0.00
188.28557300567627,122.75,115.21,64.79,2478.00,0.00
188.3577320575714,129.46,107.78,72.22,4368.00,0.00
188.42980694770813,133.64,99.04,80.96,5276.00,0.00
188.50192999839783,135.00,89.52,90.48,4056.00,0.00
188.57401299476624,133.43,80.28,99.72,1454.00,0.00
188.64603400230408,129.04,71.62,108.38,610.00,0.00
188.71832418441772,122.05,64.22,115.78,3372.00,0.00
188.79078006744385,113.16,58.81,121.19,4204.00,0.00
188.86271691322327,102.94,55.70,124.30,1694.00,0.00
188.93429112434387,92.14,55.09,124.91,6468.00,0.00
189.006511926651,81.55,57.04,122.96,4574.00,0.00
189.0783669948578,71.94,61.40,118.60,7330.00,0.00
189.15041303634644,64.02,67.86,112.14,7766.00,0.00
189.22241592407227,58.37,75.94,104.06,7508.00,0.00
189.29351997375488,55.40,85.05,94.95,5210.00,0.00
189.3658561706543,55.33,94.52,85.48,1616.00,0.00
189.43813681602478,58.17,103.66,76.34,3048.00,0.00
189.5101330280304,63.70,111.80,68.20,4472.00,0.00
189.582013130188,71.53,118.34,61.66,1582.00,0.00
189.65391492843628,81.07,122.81,57.19,1478.00,0.00
189.72585821151733,91.49,124.86,55.14,882.00,0.00
189.79908990859985,102.45,124.39,55.61,4716.00,0.00
189.87090492248535,112.71,121.38,58.62,5410.00,0.00
189.94332027435303,121.79,115.99,64.01,4800.00,0.00
190.01553320884705,128.69,108.87,71.13,6750.00,0.00
190.08749389648438,133.28,100.14,79.86,5904.00,0.00
