Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
244.67366886138916,102.79,55.67,124.33,5994.00,0.00
244.74507594108582,91.84,55.11,124.89,3114.00,0.00
244.81715893745422,81.26,57.13,122.87,5738.00,0.00
244.88927793502808,71.69,61.56,118.44,4480.00,0.00
244.9620008468628,63.83,68.07,111.93,5450.00,0.00
245.03359079360962,58.25,76.18,103.82,6226.00,0.00
245.10476875305176,55.36,85.31,94.69,1128.00,0.00
245.17707705497742,55.37,94.78,85.22,1740.00,0.00
245.24960684776306,58.29,103.90,76.10,2494.00,0.00
245.3209149837494,63.99,112.11,67.89,2310.00,0.00
245.39292192459106,71.77,118.50,61.50,1910.00,0.00
245.46504497528076,81.36,122.90,57.10,2542.00,0.00
245.53694891929626,92.09,124.91,55.09,3454.00,0.00
245.61000084877014,102.74,124.34,55.66,1410.00,0.00
245.68238592147827,112.98,121.26,58.74,2946.00,0.00
245.75438594818115,122.01,115.81,64.19,4666.00,0.00
245.82667994499207,128.93,108.53,71.47,4074.00,0.00
245.89851713180542,133.37,99.89,80.11,4122.00,0.00
245.97010493278503,135.00,90.40,89.60,2330.00,0.00
246.0438208580017,133.69,81.13,98.87,1098.00,0.00
246.115238904953,129.56,72.37,107.63,4364.00,0.00
246.18779182434082,122.78,64.82,115.18,3494.00,0.00
246.25946187973022,114.18,59.29,120.71,4390.00,0.00
246.33204984664917,103.92,55.88,124.12,6094.00,0.00
246.4034869670868,93.14,55.04,124.96,3162.00,0.00
246.47554898262024,82.35,56.80,123.20,5764.00,0.00
246.54755210876465,72.77,60.90,119.10,6380.00,0.00
246.6196699142456,64.67,67.19,112.81,5868.00,0.00
246.69210290908813,58.72,75.26,104.74,5728.00,0.00
246.7630798816681,55.56,84.18,95.82,2700.00,0.00
246.8352348804474,55.23,93.78,86.22,2582.00,0.00
246.9075767993927,57.85,102.97,77.03,4572.00,0.00
246.97966289520264,63.09,111.10,68.90,3974.00,0.00
247.05149602890015,70.72,117.82,62.18,4028.00,0.00
247.123517036438,80.28,122.54,57.46,1246.00,0.00
247.19656085968018,90.64,124.79,55.21,4336.00,0.00
247.2681748867035,101.60,124.52,55.48,3450.00,0.00
247.3406867980957,111.94,121.71,58.29,3222.00,0.00
247.41293096542358,121.15,116.49,63.51,4046.00,0.00
247.48475790023804,128.22,109.49,70.51,2550.00,0.00
247.55723881721497,133.03,100.86,79.14,2290.00,0.00
247.62847185134888,134.96,91.54,88.46,4644.00,0.00
247.70016193389893,134.00,82.24,97.76,836.00,0.00
247.77332377433777,130.12,73.25,106.75,3490.00,0.00
247.84596586227417,123.71,65.63,114.37,1294.00,0.00
247.9180018901825,115.19,59.78,120.22,4994.00,0.00
247.98997902870178,105.19,56.15,123.85,6322.00,0.00
248.06158900260925,94.30,55.01,124.99,5506.00,0.00
248.13395476341248,83.74,56.41,123.59,4256.00,0.00
248.2058129310608,73.74,60.35,119.65,3848.00,0.00
248.2777078151703,65.43,66.43,113.57,5236.00,0.00
248.3500108718872,59.29,74.23,105.77,6056.00,0.00
248.4214699268341,55.77,83.18,96.82,3228.00,0.00
248.49376583099365,55.11,92.64,87.36,2084.00,0.00
248.56644582748413,57.38,101.90,78.10,1710.00,0.00
248.63806080818176,62.40,110.29,69.71,3460.00,0.00
248.7106168270111,69.81,117.19,62.81,4414.00,0.00
248.78268599510193,79.07,122.10,57.90,3312.00,0.00
248.85405898094177,89.49,124.67,55.33,3158.00,0.00
248.9261598587036,100.31,124.69,55.31,462.00,0.00
248.9991729259491,110.89,122.12,57.88,2680.00,0.00
249.0711109638214,120.03,117.30,62.70,4716.00,0.00
249.1436529159546,127.57,110.32,69.68,1750.00,0.00
249.2154541015625,132.60,101.94,78.06,4128.00,0.00
249.28696990013123,134.88,92.68,87.32,1872.00,0.00
249.3585648536682,134.24,83.23,96.77,668.00,0.00
249.43210887908936,130.73,74.27,105.73,2242.00,0.00
249.50382590293884,124.50,66.36,113.64,2572.00,0.00
249.57602286338806,116.31,60.38,119.62,4234.00,0.00
249.648540019989,106.30,56.43,123.57,3824.00,0.00
249.71983289718628,95.60,55.00,125.00,4994.00,0.00
249.7922477722168,84.86,56.14,123.86,3602.00,0.00
249.86451482772827,74.85,59.76,120.24,5876.00,0.00
249.93627190589905,66.22,65.69,114.31,6268.00,0.00
250.00932097434998,59.90,73.22,106.78,6626.00,0.00
250.07991790771484,56.04,82.06,97.94,4636.00,0.00
250.1519799232483,55.04,91.63,88.37,3372.00,0.00
250.22449111938477,56.96,100.82,79.18,3756.00,0.00
