Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
175.58926391601562,115.14,115.92,64.08,5948.00,0.00
175.66082310676575,123.67,110.92,69.08,4020.00,0.00
175.73288702964783,130.17,104.29,75.71,6554.00,0.00
175.80446910858154,133.96,96.80,83.20,5652.00,0.00
175.87645387649536,134.96,88.72,91.28,3212.00,0.00
175.9489140510559,133.00,80.62,99.38,1514.00,0.00
176.02117896080017,128.34,73.42,106.58,848.00,0.00
176.09349012374878,121.19,67.32,112.68,3752.00,0.00
176.16497707366943,111.99,62.84,117.16,600.00,0.00
176.23733115196228,101.80,60.44,119.56,3204.00,0.00
176.3089461326599,90.84,60.16,119.84,7174.00,0.00
176.38122606277466,80.32,62.09,117.91,5466.00,0.00
176.4532630443573,71.00,66.00,114.00,7372.00,0.00
176.52575206756592,63.21,71.79,108.21,7684.00,0.00
176.59761500358582,57.86,78.85,101.15,7100.00,0.00
176.6689009666443,55.26,86.61,93.39,6144.00,0.00
176.7410068511963,55.52,94.84,85.16,1268.00,0.00
176.8133420944214,58.70,102.60,77.40,1564.00,0.00
176.8853030204773,64.53,109.44,70.56,3922.00,0.00
176.9577920436859,72.60,114.85,65.15,3248.00,0.00
177.02958393096924,82.31,118.45,61.55,4090.00,0.00
177.10149693489075,92.94,119.96,60.04,3584.00,0.00
177.174250125885,103.73,119.28,60.72,5738.00,0.00
177.24652194976807,113.87,116.45,63.55,5178.00,0.00
177.31857323646545,122.75,111.61,68.39,5610.00,0.00
177.39100909233093,129.38,105.34,74.66,7118.00,0.00
177.46257495880127,133.64,97.75,82.25,4158.00,0.00
177.53458309173584,135.00,89.70,90.30,2842.00,0.00
177.60594487190247,133.47,81.78,98.22,322.00,0.00
177.67902302742004,129.04,74.24,105.76,1534.00,0.00
177.75064897537231,122.16,67.98,112.02,3412.00,0.00
177.8222222328186,113.16,63.27,116.73,610.00,0.00
177.89491200447083,103.09,60.62,119.38,5642.00,0.00
177.96695709228516,92.29,60.07,119.93,6272.00,0.00
178.03912711143494,81.55,61.75,118.25,6390.00,0.00
178.11115193367004,72.06,65.42,114.58,7298.00,0.00
178.18301796913147,64.12,70.94,109.06,5138.00,0.00
178.25523209571838,58.37,77.95,102.05,6838.00,0.00
178.32729506492615,55.42,85.64,94.36,4470.00,0.00
178.39840388298035,55.32,93.76,86.24,3038.00,0.00
178.47067713737488,58.11,101.60,78.40,4824.00,0.00
178.54274702072144,63.61,108.60,71.40,4220.00,0.00
178.6149251461029,71.41,114.23,65.77,4054.00,0.00
178.68681406974792,80.93,118.08,61.92,4368.00,0.00
178.75853204727173,91.49,119.88,60.12,3368.00,0.00
178.8313181400299,102.30,119.50,60.50,4970.00,0.00
178.90358519554138,112.58,116.95,63.05,2150.00,0.00
178.97579288482666,121.68,112.35,67.65,5642.00,0.00
179.04799008369446,128.61,106.27,73.73,7228.00,0.00
179.1191439628601,133.24,98.80,81.20,5358.00,0.00
179.19122219085693,134.99,90.79,89.21,3522.00,0.00
179.262943983078,133.81,82.72,97.28,528.00,0.00
179.33558416366577,129.78,75.19,104.81,1556.00,0.00
179.40817594528198,123.21,68.73,111.27,2776.00,0.00
179.47988629341125,114.58,63.84,116.16,2678.00,0.00
179.5519711971283,104.51,60.86,119.14,6652.00,0.00
179.62385487556458,93.74,60.01,119.99,2814.00,0.00
179.6956889629364,83.07,61.37,118.63,6494.00,0.00
179.7682168483734,73.27,64.81,115.19,7308.00,0.00
179.83975195884705,64.96,70.19,109.81,7772.00,0.00
179.91165113449097,59.05,76.85,103.15,6154.00,0.00
179.983412027359,55.66,84.56,95.44,4192.00,0.00
180.05522418022156,55.17,92.79,87.21,2018.00,0.00
180.12805604934692,57.63,100.69,79.31,4552.00,0.00
