Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
231.1754870414734,57.07,88.21,91.79,1164.00,0.00
231.24681496620178,57.53,94.97,85.03,848.00,0.00
231.31888103485107,59.85,101.39,78.61,600.00,0.00
231.3916721343994,63.98,107.33,72.67,1880.00,0.00
231.463721036911,69.78,112.44,67.56,4692.00,0.00
231.5352020263672,76.69,116.29,63.71,4182.00,0.00
231.60719990730286,84.63,118.86,61.14,5784.00,0.00
231.67976713180542,93.09,119.96,60.04,1478.00,0.00
231.7523410320282,101.65,119.54,60.46,2760.00,0.00
231.82471895217896,109.87,117.61,62.39,6118.00,0.00
231.89666891098022,117.43,114.21,65.79,4466.00,0.00
231.96876907348633,123.74,109.63,70.37,5230.00,0.00
232.04085087776184,128.58,104.04,75.96,2432.00,0.00
232.11234211921692,131.72,97.73,82.27,2632.00,0.00
232.1845257282257,132.98,90.94,89.06,2808.00,0.00
232.25626301765442,132.30,84.29,95.71,920.00,0.00
232.32948780059814,129.73,77.83,102.17,3166.00,0.00
232.40141487121582,125.32,71.91,108.09,2434.00,0.00
232.4737091064453,119.50,67.07,112.93,3890.00,0.00
232.54587197303772,112.25,63.27,116.73,5904.00,0.00
232.61767101287842,104.22,60.90,119.10,6236.00,0.00
232.68950295448303,95.72,60.01,119.99,5030.00,0.00
232.76145005226135,87.18,60.64,119.36,4044.00,0.00
232.8333740234375,79.04,62.78,117.22,6308.00,0.00
232.90604496002197,71.62,66.35,113.65,4928.00,0.00
232.97794890403748,65.57,71.02,108.98,5902.00,0.00
233.04963517189026,60.87,76.80,103.20,4912.00,0.00
233.12090706825256,57.99,83.18,96.82,3942.00,0.00
233.1930480003357,57.00,89.81,90.19,1528.00,0.00
233.26451086997986,57.92,96.54,83.46,974.00,0.00
233.33804488182068,60.77,103.03,76.97,1990.00,0.00
233.4097490310669,65.27,108.68,71.32,1694.00,0.00
233.4818618297577,71.33,113.47,66.53,3618.00,0.00
233.5534439086914,78.60,117.06,62.94,1464.00,0.00
233.625333070755,86.71,119.28,60.72,2812.00,0.00
233.69749093055725,95.24,120.00,60.00,4318.00,0.00
233.77033495903015,103.87,119.17,60.83,3942.00,0.00
233.842542886734,111.82,116.90,63.10,3076.00,0.00
233.91472578048706,119.13,113.18,66.82,4662.00,0.00
233.9871370792389,125.10,108.31,71.69,5170.00,0.00
234.05889678001404,129.58,102.43,77.57,4044.00,0.00
234.1304440498352,132.21,96.08,83.92,2090.00,0.00
