Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
228.41660594940186,132.57,79.70,100.30,3060.00,0.00
228.48910975456238,127.42,72.43,107.57,3680.00,0.00
228.56105780601501,119.95,66.55,113.45,3268.00,0.00
228.6331958770752,110.65,62.39,117.61,5106.00,0.00
228.70517086982727,100.21,60.26,119.74,5856.00,0.00
228.77674198150635,89.39,60.30,119.70,5614.00,0.00
228.8486979007721,78.98,62.51,117.49,4404.00,0.00
228.920902967453,69.74,66.74,113.26,6466.00,0.00
228.99293971061707,62.26,72.77,107.23,6524.00,0.00
229.06523299217224,57.30,79.98,100.02,5224.00,0.00
229.13639307022095,55.11,87.82,92.18,2350.00,0.00
229.208655834198,55.79,95.92,84.08,1144.00,0.00
229.28081274032593,59.41,103.69,76.31,3844.00,0.00
229.35398292541504,65.50,110.26,69.74,3694.00,0.00
229.42480182647705,73.82,115.45,64.55,3922.00,0.00
229.4966368675232,83.84,118.81,61.19,2714.00,0.00
229.56879901885986,94.40,120.00,60.00,1016.00,0.00
229.64114379882812,105.14,119.02,60.98,728.00,0.00
229.71362495422363,115.28,115.86,64.14,3880.00,0.00
229.78605484962463,123.67,110.92,69.08,3794.00,0.00
229.85763788223267,130.17,104.29,75.71,3004.00,0.00
229.92948985099792,133.99,96.69,83.31,3496.00,0.00
230.0011649131775,134.96,88.61,91.39,412.00,0.00
230.07354879379272,133.00,80.62,99.38,4074.00,0.00
230.14630579948425,128.25,73.33,106.67,1808.00,0.00
230.2181978225708,120.96,67.18,112.82,3670.00,0.00
230.290452003479,111.99,62.84,117.16,4968.00,0.00
230.36269402503967,101.51,60.40,119.60,4588.00,0.00
230.43447995185852,90.69,60.18,119.82,4316.00,0.00
230.50633001327515,80.32,62.09,117.91,6200.00,0.00
230.5786588191986,70.76,66.13,113.87,4480.00,0.00
230.65047001838684,63.12,71.88,108.12,6058.00,0.00
230.72268199920654,57.81,78.96,101.04,4728.00,0.00
230.79405879974365,55.22,86.84,93.16,2752.00,0.00
230.86578488349915,55.55,94.95,85.05,1898.00,0.00
230.93815898895264,58.70,102.60,77.40,2034.00,0.00
231.01049089431763,64.63,109.53,70.47,3654.00,0.00
231.08276891708374,72.73,114.92,65.08,4640.00,0.00
231.15461492538452,82.31,118.45,61.55,3696.00,0.00
231.22662997245789,93.09,119.97,60.03,4010.00,0.00
231.29916882514954,103.87,119.25,60.75,2052.00,0.00
231.3716287612915,114.14,116.34,63.66,4644.00,0.00
231.4456079006195,122.75,111.61,68.39,3312.00,0.00
231.51652479171753,129.53,105.14,74.86,4194.00,0.00
231.58758687973022,133.68,97.64,82.36,2566.00,0.00
231.6593198776245,135.00,89.59,90.41,960.00,0.00
231.7310380935669,133.38,81.56,98.44,910.00,0.00
231.8043737411499,128.96,74.15,105.85,1550.00,0.00
231.8763289451599,122.05,67.90,112.10,2870.00,0.00
231.94893193244934,113.16,63.27,116.73,5440.00,0.00
232.0210678577423,102.79,60.57,119.43,2956.00,0.00
232.0927219390869,92.14,60.08,119.92,3890.00,0.00
232.16478180885315,81.40,61.79,118.21,6200.00,0.00
232.23671579360962,71.82,65.55,114.45,5498.00,0.00
232.30852890014648,63.92,71.11,108.89,6826.00,0.00
232.38069891929626,58.31,78.05,101.95,5302.00,0.00
232.45223474502563,55.38,85.87,94.13,2622.00,0.00
232.52389311790466,55.35,93.98,86.02,1678.00,0.00
232.5964629650116,58.17,101.71,78.29,2904.00,0.00
232.6681580543518,63.80,108.77,71.23,3474.00,0.00
232.7397599220276,71.65,114.36,65.64,730.00,0.00
232.81221890449524,81.07,118.12,61.88,3840.00,0.00
232.88406682014465,91.79,119.90,60.10,5184.00,0.00
232.9566547870636,102.59,119.45,60.55,3860.00,0.00
233.02868700027466,112.85,116.85,63.15,4090.00,0.00
233.10122394561768,121.79,112.28,67.72,1110.00,0.00
233.17323780059814,128.85,105.98,74.02,3474.00,0.00
233.24554777145386,133.28,98.69,81.31,2304.00,0.00
233.31674194335938,134.99,90.68,89.32,948.00,0.00
233.3886637687683,133.73,82.50,97.50,990.00,0.00
233.4617087841034,129.63,74.99,105.01,2166.00,0.00
233.53381991386414,123.00,68.57,111.43,3644.00,0.00
233.6064169406891,114.31,63.73,116.27,4598.00,0.00
233.67903804779053,104.07,60.78,119.22,5476.00,0.00
233.74989700317383,93.44,60.02,119.98,5614.00,0.00
233.82235980033875,82.78,61.43,118.57,5276.00,0.00
233.8942289352417,72.89,65.00,115.00,6216.00,0.00
233.96626114845276,64.86,70.27,109.73,6538.00,0.00
234.03823494911194,58.85,77.16,102.84,5118.00,0.00
234.11090898513794,55.58,84.90,95.10,3204.00,0.00
234.18212985992432,55.19,92.90,87.10,1022.00,0.00
234.2539939880371,57.68,100.80,79.20,4326.00,0.00
234.32636189460754,63.00,108.00,72.00,3244.00,0.00
234.39843106269836,70.60,113.77,66.23,3746.00,0.00
234.4702479839325,79.86,117.77,62.23,4230.00,0.00
234.5421998500824,90.49,119.81,60.19,1298.00,0.00
234.61497402191162,101.31,119.62,60.38,3430.00,0.00
234.68705081939697,111.67,117.27,62.73,4128.00,0.00
234.75948190689087,120.81,112.92,67.08,3120.00,0.00
234.8316469192505,128.14,106.80,73.20,2008.00,0.00
234.9026198387146,132.88,99.63,80.37,792.00,0.00
234.97512578964233,134.95,91.54,88.46,1400.00,0.00
235.04640698432922,134.04,83.46,96.54,488.00,0.00
235.11969089508057,130.34,75.95,104.05,4388.00,0.00
235.19172310829163,123.92,69.27,110.73,2186.00,0.00
235.26387095451355,115.45,64.22,115.78,3582.00,0.00
235.33585786819458,105.48,61.05,118.95,5980.00,0.00
235.40752696990967,94.75,60.00,120.00,5446.00,0.00
235.48033785820007,83.89,61.18,118.82,4050.00,0.00
235.55216598510742,73.99,64.47,115.53,6308.00,0.00
235.62421369552612,65.74,69.55,110.45,4732.00,0.00
235.69669675827026,59.43,76.28,103.72,5466.00,0.00
235.76795601844788,55.83,83.93,96.07,4306.00,0.00
235.83993196487427,55.08,91.92,88.08,1904.00,0.00
235.9139759540558,57.28,99.98,80.02,4932.00,0.00
235.98441410064697,62.23,107.20,72.80,5384.00,0.00
236.05620884895325,69.46,113.09,66.91,2962.00,0.00
236.1286599636078,78.79,117.43,62.57,4650.00,0.00
236.19955205917358,89.19,119.68,60.32,620.00,0.00
236.272362947464,99.86,119.78,60.22,5052.00,0.00
236.34546995162964,110.47,117.67,62.33,3136.00,0.00
236.41749787330627,119.79,113.54,66.46,3040.00,0.00
236.490816116333,127.39,107.60,72.40,4728.00,0.00
236.56222796440125,132.50,100.45,79.55,2910.00,0.00
236.63350105285645,134.86,92.52,87.48,1954.00,0.00
236.70504999160767,134.30,84.42,95.58,376.00,0.00
236.77978777885437,130.87,76.72,103.28,4028.00,0.00
236.85058903694153,124.80,69.99,110.01,1238.00,0.00
236.92216086387634,116.43,64.67,115.33,2530.00,0.00
236.99445581436157,106.74,61.32,118.68,4846.00,0.00
237.06586980819702,95.90,60.01,119.99,5724.00,0.00
237.13788890838623,85.15,60.92,119.08,5000.00,0.00
237.21012902259827,75.25,63.91,116.09,6370.00,0.00
