Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
362.31605315208435,101.60,75.21,104.79,4778.00,0.00
362.3872547149658,88.99,75.17,104.83,5616.00,0.00
362.4597840309143,76.97,76.61,103.39,4860.00,0.00
362.53176403045654,66.75,79.38,100.62,7046.00,0.00
362.60301971435547,59.34,83.21,96.79,6184.00,0.00
362.6770119667053,55.47,87.71,92.29,4162.00,0.00
362.7469620704651,55.53,92.44,87.56,1182.00,0.00
362.8186469078064,59.44,96.87,83.13,1274.00,0.00
362.89098501205444,67.04,100.73,79.27,4692.00,0.00
362.9636209011078,77.33,103.46,76.54,3028.00,0.00
363.0352210998535,89.39,104.85,75.15,4336.00,0.00
363.10816383361816,102.00,104.77,75.23,4302.00,0.00
363.1802968978882,113.92,103.22,76.78,1196.00,0.00
363.2525887489319,124.07,100.30,79.70,1854.00,0.00
363.3243339061737,131.11,96.45,83.55,4240.00,0.00
363.39638471603394,134.69,91.85,88.15,1344.00,0.00
363.4675328731537,134.26,87.12,92.88,488.00,0.00
363.53942108154297,130.00,82.74,97.26,950.00,0.00
363.6127917766571,122.11,78.97,101.03,3140.00,0.00
363.68471574783325,111.60,76.35,103.65,5106.00,0.00
363.7559459209442,99.61,75.10,104.90,1998.00,0.00
363.82801485061646,86.84,75.32,104.68,4326.00,0.00
363.9003527164459,75.05,77.00,103.00,5296.00,0.00
363.9727487564087,65.25,79.97,100.03,5724.00,0.00
364.04418110847473,58.40,83.95,96.05,6322.00,0.00
364.1161298751831,55.19,88.52,91.48,3880.00,0.00
364.1872658729553,55.99,93.31,86.69,848.00,0.00
364.2600290775299,60.58,97.64,82.36,4292.00,0.00
364.33214592933655,68.64,101.28,78.72,3366.00,0.00
364.40405893325806,79.32,103.80,76.20,4840.00,0.00
364.47630500793457,91.39,104.94,75.06,2546.00,0.00
364.54927277565,104.14,104.60,75.40,3638.00,0.00
364.6211841106415,115.96,102.77,77.23,1700.00,0.00
364.69338607788086,125.42,99.74,80.26,2942.00,0.00
364.7648878097534,131.99,95.71,84.29,3746.00,0.00
364.8369209766388,134.90,91.04,88.96,1058.00,0.00
364.90863490104675,133.82,86.39,93.61,902.00,0.00
364.98087310791016,128.89,82.03,97.97,1346.00,0.00
365.0536239147186,120.46,78.43,101.57,5424.00,0.00
365.1268708705902,109.75,76.06,103.94,4384.00,0.00
365.19701385498047,97.26,75.02,104.98,2536.00,0.00
365.2693190574646,84.71,75.50,104.50,5866.00,0.00
365.3414087295532,73.04,77.46,102.54,4188.00,0.00
365.4127960205078,63.83,80.60,99.40,5008.00,0.00
365.4847300052643,57.57,84.71,95.29,5624.00,0.00
365.55712604522705,55.04,89.34,90.66,1832.00,0.00
365.6285767555237,56.48,94.04,85.96,826.00,0.00
365.70069575309753,61.75,98.34,81.66,1546.00,0.00
365.77283906936646,70.33,101.81,78.19,4490.00,0.00
365.84475779533386,81.19,104.08,75.92,1410.00,0.00
365.9167408943176,93.74,104.99,75.01,3830.00,0.00
365.9895250797272,106.26,104.39,75.61,3212.00,0.00
366.061509847641,117.65,102.36,77.64,938.00,0.00
366.13373589515686,126.79,99.10,80.90,2890.00,0.00
366.20589876174927,132.83,94.88,85.12,3738.00,0.00
366.27963185310364,135.00,90.22,89.78,1474.00,0.00
366.349084854126,133.24,85.60,94.40,630.00,0.00
366.42129588127136,127.58,81.30,98.70,774.00,0.00
366.4944558143616,118.73,77.93,102.07,4184.00,0.00
366.5666468143463,107.69,75.78,104.22,4588.00,0.00
366.6383159160614,95.08,75.00,105.00,3444.00,0.00
366.7113287448883,82.62,75.74,104.26,5122.00,0.00
366.7824008464813,71.39,77.89,102.11,1268.00,0.00
366.8538980484009,62.51,81.25,98.75,5542.00,0.00
366.92648100852966,56.86,85.48,94.52,4174.00,0.00
366.9977869987488,55.00,90.09,89.91,1098.00,0.00
367.0699098110199,57.12,94.82,85.18,1104.00,0.00
367.14171385765076,63.01,99.01,80.99,3076.00,0.00
367.214341878891,71.94,102.26,77.74,3150.00,0.00
367.2861409187317,83.43,104.36,75.64,5712.00,0.00
