Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
359.1843602657318,114.26,137.41,42.59,4060.00,0.00
359.2565760612488,122.34,128.20,51.80,1354.00,0.00
359.33142614364624,128.48,116.01,63.99,4784.00,0.00
359.40040707588196,132.04,102.27,77.73,2284.00,0.00
359.4720311164856,132.95,87.24,92.76,3372.00,0.00
359.54505014419556,131.05,72.61,107.39,5066.00,0.00
359.61707520484924,126.51,59.26,120.74,1858.00,0.00
359.68910002708435,119.66,48.16,131.84,4204.00,0.00
359.7616000175476,110.88,40.03,139.97,3848.00,0.00
359.83347821235657,101.18,35.73,144.27,3880.00,0.00
359.90485405921936,90.90,35.32,144.68,3864.00,0.00
359.9765009880066,80.79,38.99,141.01,974.00,0.00
360.04899525642395,71.86,46.37,133.63,4732.00,0.00
360.1216540336609,64.63,56.95,123.05,4230.00,0.00
360.19371819496155,59.62,69.95,110.05,3628.00,0.00
360.2649142742157,57.20,84.41,95.59,3510.00,0.00
360.33738708496094,57.55,99.29,80.71,2566.00,0.00
360.4095251560211,60.64,113.48,66.52,4312.00,0.00
360.4813163280487,66.24,125.96,54.04,3362.00,0.00
360.552992105484,73.96,135.80,44.20,4142.00,0.00
360.6252679824829,83.21,142.29,37.71,5328.00,0.00
360.6972143650055,93.33,144.95,35.05,3584.00,0.00
360.7699930667877,103.57,143.58,36.42,2160.00,0.00
360.84206914901733,113.18,138.30,41.70,1180.00,0.00
360.91464400291443,121.56,129.33,50.67,1944.00,0.00
360.9878273010254,127.81,117.76,62.24,6176.00,0.00
361.05925130844116,131.78,103.81,76.19,1880.00,0.00
361.130841255188,132.99,89.03,90.97,4100.00,0.00
361.2030804157257,131.38,74.13,105.87,1970.00,0.00
361.27530908584595,127.19,60.76,119.24,3584.00,0.00
361.34758019447327,120.49,49.20,130.80,1442.00,0.00
361.4194633960724,112.00,40.81,139.19,1684.00,0.00
361.4921610355377,102.40,36.05,143.95,3182.00,0.00
361.5632722377777,91.99,35.17,144.83,4932.00,0.00
361.63483905792236,81.95,38.35,141.65,600.00,0.00
361.7078561782837,72.86,45.30,134.70,2670.00,0.00
361.77883219718933,65.39,55.53,124.47,714.00,0.00
361.8517141342163,60.09,68.28,111.72,4830.00,0.00
361.9228732585907,57.34,82.63,97.37,3694.00,0.00
361.9946403503418,57.36,97.51,82.49,2494.00,0.00
362.0670042037964,60.13,111.84,68.16,7146.00,0.00
362.13932633399963,65.45,124.58,55.42,2658.00,0.00
362.2115182876587,72.94,134.78,45.22,4794.00,0.00
362.2834451198578,82.04,141.70,38.30,3502.00,0.00
362.3557813167572,92.09,144.84,35.16,3480.00,0.00
362.4281451702118,102.35,143.96,36.04,4708.00,0.00
362.500066280365,112.08,139.13,40.87,754.00,0.00
362.5721023082733,120.66,130.56,49.44,3356.00,0.00
362.6444890499115,127.16,119.30,60.70,1556.00,0.00
362.716477394104,131.45,105.54,74.46,2582.00,0.00
362.7886312007904,133.00,90.83,89.17,4276.00,0.00
362.86142110824585,131.76,76.05,103.95,2080.00,0.00
362.9332003593445,127.83,62.30,117.70,1382.00,0.00
363.0056493282318,121.39,50.43,129.57,3916.00,0.00
363.07751417160034,113.22,41.74,138.26,2536.00,0.00
363.1497232913971,103.62,36.43,143.57,5760.00,0.00
363.2206153869629,93.23,35.06,144.94,420.00,0.00
363.2932891845703,83.12,37.76,142.24,1946.00,0.00
363.3652763366699,73.88,44.28,135.72,4444.00,0.00
363.4372992515564,66.18,54.15,125.85,3346.00,0.00
363.5097620487213,60.60,66.64,113.36,3892.00,0.00
363.581001996994,57.53,80.85,99.15,5410.00,0.00
363.65282940864563,57.21,95.73,84.27,2424.00,0.00
363.72569823265076,59.65,110.18,69.82,6298.00,0.00
363.79753613471985,64.68,123.16,56.84,2222.00,0.00
363.86933040618896,71.94,133.71,46.29,6248.00,0.00
363.9419662952423,80.88,141.06,38.94,3032.00,0.00
364.0131311416626,90.85,144.67,35.33,3602.00,0.00
364.08583307266235,101.13,144.28,35.72,4246.00,0.00
364.1583082675934,111.09,139.82,40.18,2090.00,0.00
364.2304263114929,119.73,131.75,48.25,5234.00,0.00
