Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
411.78994822502136,90.83,114.85,65.15,3270.00,0.00
411.8618633747101,99.41,114.83,65.17,4328.00,0.00
411.93469429016113,107.87,113.52,66.48,1048.00,0.00
412.0072293281555,115.46,111.07,68.93,3230.00,0.00
412.0793333053589,122.21,107.45,72.55,4590.00,0.00
412.15156507492065,127.46,103.00,77.00,1654.00,0.00
412.22278118133545,131.07,97.87,82.13,3838.00,0.00
412.29422426223755,132.83,92.35,87.65,612.00,0.00
412.36617136001587,132.67,86.71,93.29,672.00,0.00
412.43885803222656,130.63,81.31,98.69,3792.00,0.00
412.5113353729248,126.69,76.21,103.79,832.00,0.00
412.5834550857544,121.19,71.88,108.12,2244.00,0.00
412.6553783416748,114.24,68.44,111.56,692.00,0.00
412.7280571460724,106.52,66.18,113.82,4692.00,0.00
412.7994601726532,98.10,65.08,114.92,4726.00,0.00
412.87079310417175,89.41,65.27,114.73,502.00,0.00
412.9433481693268,81.23,66.70,113.30,3310.00,0.00
413.01563024520874,73.64,69.32,110.68,1138.00,0.00
413.0876910686493,67.06,73.06,106.94,2520.00,0.00
413.1596782207489,62.05,77.55,102.45,4866.00,0.00
413.2310411930084,58.61,82.80,97.20,1412.00,0.00
413.3030273914337,57.08,88.35,91.65,1110.00,0.00
413.37439727783203,57.47,93.91,86.09,832.00,0.00
413.44662404060364,59.76,99.35,80.65,2120.00,0.00
413.5188431739807,63.84,104.31,75.69,1160.00,0.00
413.59104013442993,69.51,108.54,71.46,1934.00,0.00
413.663437128067,76.48,111.83,68.17,4906.00,0.00
413.73478412628174,84.40,114.01,65.99,3392.00,0.00
413.8067321777344,92.97,114.96,65.04,3972.00,0.00
413.8797073364258,101.42,114.64,65.36,4162.00,0.00
413.95181012153625,109.65,113.07,66.93,3378.00,0.00
414.0244402885437,117.24,110.27,69.73,4428.00,0.00
414.0957980155945,123.58,106.47,73.53,858.00,0.00
414.1686463356018,128.47,101.84,78.16,4424.00,0.00
414.23954725265503,131.65,96.60,83.40,760.00,0.00
414.31125926971436,132.97,91.02,88.98,630.00,0.00
414.3836190700531,132.35,85.39,94.61,1330.00,0.00
414.45686197280884,129.83,80.00,100.00,1182.00,0.00
414.52859807014465,125.53,75.12,104.88,1176.00,0.00
414.6006371974945,119.68,70.99,109.01,3984.00,0.00
414.6723392009735,112.57,67.83,112.17,384.00,0.00
414.7451231479645,104.57,65.81,114.19,4220.00,0.00
414.8167769908905,96.07,65.01,114.99,3040.00,0.00
414.88880825042725,87.41,65.50,114.50,3732.00,0.00
414.9609169960022,79.25,67.25,112.75,5004.00,0.00
415.03239917755127,71.99,70.10,109.90,2504.00,0.00
415.1045022010803,65.72,74.06,105.94,4128.00,0.00
415.17660903930664,61.03,78.79,101.21,1878.00,0.00
415.2480933666229,58.11,84.01,95.99,1970.00,0.00
415.3200740814209,57.00,89.69,90.31,1554.00,0.00
415.39144015312195,57.86,95.30,84.70,702.00,0.00
415.46426606178284,60.57,100.57,79.43,3378.00,0.00
415.53762316703796,65.05,105.38,74.62,1890.00,0.00
415.6082413196564,71.05,109.41,70.59,3510.00,0.00
415.6799101829529,78.28,112.45,67.55,970.00,0.00
415.7519030570984,86.36,114.35,65.65,2044.00,0.00
415.8239281177521,94.88,115.00,65.00,4826.00,0.00
415.89657616615295,103.41,114.38,65.62,1228.00,0.00
415.96880412101746,111.50,112.52,67.48,2562.00,0.00
416.04151129722595,118.85,109.46,70.54,3948.00,0.00
416.1134190559387,124.88,105.45,74.55,4670.00,0.00
416.18577122688293,129.38,100.64,79.36,3326.00,0.00
416.2572901248932,132.14,95.30,84.70,1910.00,0.00
