Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
410.2188627719879,57.23,96.55,83.45,8274.00,0.00
410.2911949157715,60.40,114.79,65.21,6232.00,0.00
410.36346912384033,67.01,130.58,49.42,7238.00,0.00
410.4355089664459,76.55,142.45,37.55,5316.00,0.00
410.50760984420776,87.65,148.87,31.13,6222.00,0.00
410.57960391044617,99.62,149.55,30.45,4880.00,0.00
410.6524438858032,111.29,144.21,35.79,2192.00,0.00
410.7243010997772,121.05,133.69,46.31,6980.00,0.00
410.79669880867004,128.45,118.47,61.53,2490.00,0.00
410.8689317703247,132.40,100.61,79.39,6030.00,0.00
410.9404089450836,132.63,81.70,98.30,7370.00,0.00
411.01275181770325,129.13,63.60,116.40,5852.00,0.00
411.08475399017334,122.11,47.95,132.05,7592.00,0.00
411.1571190357208,112.61,36.83,143.17,5538.00,0.00
411.2294578552246,101.25,30.82,149.18,6050.00,0.00
411.30104804039,89.10,30.73,149.27,6288.00,0.00
411.37286615371704,77.85,36.45,143.55,3920.00,0.00
411.444766998291,68.03,47.73,132.27,7288.00,0.00
411.5168981552124,61.03,63.10,116.90,7118.00,0.00
411.5885760784149,57.42,81.14,98.86,9012.00,0.00
411.66124296188354,57.54,100.06,79.94,7884.00,0.00
411.7331600189209,61.38,117.98,62.02,6144.00,0.00
411.80541491508484,68.57,133.11,46.89,7704.00,0.00
411.8773629665375,78.39,143.96,36.04,5876.00,0.00
411.94915294647217,89.86,149.45,30.55,6262.00,0.00
412.0216429233551,101.84,149.02,30.98,4790.00,0.00
412.093847990036,113.14,142.72,37.28,4564.00,0.00
412.1664950847626,122.64,131.18,48.82,6466.00,0.00
412.23889684677124,129.45,115.31,64.69,6052.00,0.00
412.3100337982178,132.71,97.37,82.63,7452.00,0.00
412.38265085220337,132.26,78.20,101.80,7484.00,0.00
412.455286026001,128.08,60.47,119.53,5964.00,0.00
412.5272479057312,120.49,45.50,134.50,7618.00,0.00
412.5993709564209,110.59,35.28,144.72,6426.00,0.00
412.67082500457764,98.86,30.31,149.69,4208.00,0.00
412.7432210445404,86.90,31.38,148.62,7104.00,0.00
412.8151648044586,75.88,38.15,141.85,5338.00,0.00
412.8872640132904,66.50,50.32,129.68,7426.00,0.00
412.959233045578,60.09,66.31,113.69,7534.00,0.00
413.0309250354767,57.17,84.39,95.61,7750.00,0.00
413.10289478302,57.98,103.53,76.47,8094.00,0.00
413.174870967865,62.49,121.06,58.94,6648.00,0.00
413.24716997146606,70.10,135.33,44.67,8388.00,0.00
413.31986594200134,80.44,145.42,34.58,6068.00,0.00
413.39091300964355,92.09,149.82,30.18,4492.00,0.00
413.46359395980835,103.87,148.34,31.66,5200.00,0.00
413.5356159210205,115.08,140.94,39.06,3480.00,0.00
413.60817193984985,124.23,128.33,51.67,4142.00,0.00
413.6804029941559,130.34,112.05,67.95,6266.00,0.00
413.75207710266113,132.92,93.84,86.16,7314.00,0.00
413.8244209289551,131.75,74.75,105.25,7580.00,0.00
413.896488904953,126.92,57.44,122.56,6206.00,0.00
413.9691331386566,118.91,43.36,136.64,7300.00,0.00
414.0407087802887,108.52,33.93,146.07,5226.00,0.00
414.1123650074005,96.62,30.05,149.95,6180.00,0.00
414.18450903892517,84.88,32.17,147.83,4846.00,0.00
414.25698471069336,73.84,40.16,139.84,4686.00,0.00
414.32901191711426,65.06,53.05,126.95,7462.00,0.00
414.4007909297943,59.32,69.36,110.64,9670.00,0.00
414.47241282463074,57.02,88.19,91.81,8884.00,0.00
414.5450119972229,58.55,106.96,73.04,8586.00,0.00
414.61754298210144,63.71,124.04,55.96,6140.00,0.00
414.6893320083618,71.97,137.73,42.27,8334.00,0.00
414.7611677646637,82.53,146.68,33.32,8670.00,0.00
414.83304810523987,94.33,149.99,30.01,3648.00,0.00
414.90618991851807,106.20,147.34,32.66,3702.00,0.00
414.97777485847473,116.95,138.98,41.02,668.00,0.00
415.05027508735657,125.62,125.54,54.46,4610.00,0.00
415.1220369338989,131.05,108.97,71.03,7472.00,0.00
415.1937029361725,133.00,90.04,89.96,5256.00,0.00
415.26640009880066,131.12,71.35,108.65,6462.00,0.00
415.33906412124634,125.64,54.52,125.48,6674.00,0.00
415.41101598739624,117.12,41.22,138.78,5178.00,0.00
415.48274207115173,106.24,32.69,147.31,6538.00,0.00
415.5545060634613,94.55,30.00,150.00,4014.00,0.00
415.6268379688263,82.74,33.21,146.79,6252.00,0.00
415.69910979270935,72.01,42.22,137.78,6698.00,0.00
415.77144980430603,63.73,55.90,124.10,8392.00,0.00
415.8431398868561,58.56,72.97,107.03,9306.00,0.00
415.91497802734375,57.02,91.73,88.27,8268.00,0.00
415.98727202415466,59.25,110.32,69.68,6328.00,0.00
416.05890107154846,65.03,126.89,53.11,8760.00,0.00
416.13093090057373,73.80,139.79,40.21,6938.00,0.00
416.20292592048645,84.67,147.74,32.26,7852.00,0.00
416.2751920223236,96.58,149.95,30.05,2786.00,0.00
