Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
315.2852349281311,60.46,72.35,107.65,7418.00,0.00
315.3567039966583,55.89,82.64,97.36,8216.00,0.00
315.4287669658661,55.22,93.67,86.33,2952.00,0.00
315.5012037754059,58.43,104.18,75.82,2104.00,0.00
315.57322692871094,65.41,113.56,66.44,5896.00,0.00
315.64514803886414,75.27,120.45,59.55,1848.00,0.00
315.717298746109,86.91,124.28,55.72,3736.00,0.00
315.7892529964447,99.51,124.78,55.22,1592.00,0.00
315.8614168167114,111.83,121.75,58.25,2402.00,0.00
315.9338390827179,122.29,115.59,64.41,5496.00,0.00
316.00593090057373,130.04,106.88,73.12,4192.00,0.00
316.07789492607117,134.31,96.49,83.51,4624.00,0.00
316.16399693489075,134.64,85.31,94.69,1068.00,0.00
316.2460777759552,129.05,71.64,108.36,2144.00,0.00
316.31798911094666,120.69,63.17,116.83,5630.00,0.00
316.3900110721588,110.03,57.56,122.44,2438.00,0.00
316.4620280265808,97.74,55.08,124.92,6826.00,0.00
316.5340588092804,85.00,56.11,123.89,5862.00,0.00
316.6058909893036,73.59,60.44,119.56,6878.00,0.00
316.67789101600647,64.02,67.86,112.14,8212.00,0.00
316.7499837875366,57.68,77.40,102.60,6412.00,0.00
316.8213789463043,55.06,88.04,91.96,7300.00,0.00
316.8933479785919,56.35,99.02,80.98,4336.00,0.00
316.96576404571533,61.58,109.23,70.77,3060.00,0.00
317.0376989841461,69.95,117.29,62.71,5072.00,0.00
317.1095747947693,80.91,122.76,57.24,1282.00,0.00
317.18156695365906,93.27,124.97,55.03,2962.00,0.00
317.2544560432434,105.80,123.70,56.30,4270.00,0.00
317.3263158798218,117.25,119.08,60.92,3890.00,0.00
317.3983829021454,126.61,111.45,68.55,6976.00,0.00
317.4710319042206,132.67,101.77,78.23,5308.00,0.00
317.54274702072144,134.99,90.92,89.08,4790.00,0.00
317.6150140762329,133.33,79.98,100.02,2868.00,0.00
317.68728494644165,127.86,70.04,109.96,2822.00,0.00
317.75949788093567,119.12,62.08,117.92,5922.00,0.00
317.8314747810364,107.98,56.89,123.11,4784.00,0.00
317.90288496017456,95.55,55.00,125.00,6792.00,0.00
317.97475695610046,83.07,56.59,123.41,7644.00,0.00
318.0470881462097,71.77,61.50,118.50,5668.00,0.00
318.1186668872833,62.68,69.37,110.63,7416.00,0.00
318.19067192077637,57.00,79.06,100.94,8038.00,0.00
318.2622239589691,55.00,89.96,90.04,6222.00,0.00
318.33455085754395,56.97,100.86,79.14,4508.00,0.00
318.406240940094,62.73,110.68,69.32,4280.00,0.00
318.4782979488373,71.69,118.44,61.56,5070.00,0.00
318.55050897598267,82.97,123.38,56.62,4728.00,0.00
318.62241291999817,95.45,125.00,55.00,4306.00,0.00
318.69505500793457,107.89,123.13,56.87,3162.00,0.00
318.76743483543396,119.04,117.98,62.02,3284.00,0.00
318.8393659591675,127.90,109.91,70.09,6596.00,0.00
318.9118478298187,133.30,100.10,79.90,4174.00,0.00
318.9831998348236,134.98,89.01,90.99,2224.00,0.00
319.05591082572937,132.64,78.16,101.84,5512.00,0.00
319.1280779838562,126.67,68.62,111.38,1164.00,0.00
319.20021176338196,117.34,60.97,119.03,3218.00,0.00
319.2720386981964,105.89,56.32,123.68,6056.00,0.00
319.3438010215759,93.37,55.03,124.97,6134.00,0.00
319.41568875312805,81.00,57.21,122.79,5512.00,0.00
319.4877669811249,70.03,62.66,117.34,6970.00,0.00
319.5598819255829,61.44,70.95,109.05,7062.00,0.00
319.63093280792236,56.38,80.89,99.11,7714.00,0.00
319.703085899353,55.06,91.87,88.13,6262.00,0.00
319.77537298202515,57.71,102.66,77.34,4208.00,0.00
319.8474590778351,64.07,112.19,67.81,2664.00,0.00
319.9194619655609,73.50,119.52,60.48,2016.00,0.00
319.9913477897644,85.08,123.91,56.09,6390.00,0.00
320.0634958744049,97.46,124.93,55.07,3070.00,0.00
320.13645195961,109.93,122.47,57.53,5396.00,0.00
320.20850706100464,120.75,116.78,63.22,2874.00,0.00
