Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
315.6161410808563,65.53,113.67,66.33,6334.00,0.00
315.688756942749,75.58,120.60,59.40,4892.00,0.00
315.7602849006653,87.43,124.37,55.63,3660.00,0.00
315.83281898498535,99.86,124.74,55.26,4624.00,0.00
315.90495204925537,112.14,121.62,58.38,3848.00,0.00
315.9773428440094,122.55,115.38,64.62,7776.00,0.00
316.04939699172974,130.21,106.61,73.39,8134.00,0.00
316.12123703956604,134.37,96.19,83.81,7442.00,0.00
316.193904876709,134.61,85.16,94.84,5914.00,0.00
316.2658360004425,130.92,74.60,105.40,6286.00,0.00
316.33778405189514,123.66,65.58,114.42,4274.00,0.00
316.41033697128296,113.38,58.92,121.08,7380.00,0.00
316.482323884964,101.58,55.48,124.52,6888.00,0.00
316.5542628765106,88.79,55.42,124.58,8242.00,0.00
316.6259250640869,76.80,58.83,121.17,7232.00,0.00
316.6978847980499,66.73,65.24,114.76,8340.00,0.00
316.7700619697571,59.25,74.31,105.69,9152.00,0.00
316.8417978286743,55.44,84.83,95.17,8840.00,0.00
316.91374588012695,55.57,95.87,84.13,5568.00,0.00
316.9861340522766,59.61,106.32,73.68,3694.00,0.00
317.0583837032318,67.18,115.15,64.85,5732.00,0.00
317.1300609111786,77.52,121.48,58.52,5596.00,0.00
317.2022988796234,89.59,124.68,55.32,4542.00,0.00
317.27480006217957,102.20,124.43,55.57,5424.00,0.00
317.3470137119293,114.25,120.68,59.32,3972.00,0.00
317.41924810409546,124.09,114.02,65.98,7058.00,0.00
317.49148893356323,131.27,104.76,75.24,8018.00,0.00
317.56310081481934,134.72,94.15,85.85,5590.00,0.00
317.6348719596863,134.25,83.27,96.73,4794.00,0.00
317.70779490470886,129.82,72.77,107.23,4752.00,0.00
317.77975606918335,121.96,64.14,115.86,4372.00,0.00
317.8522701263428,111.25,58.02,121.98,6616.00,0.00
317.9238498210907,99.24,55.20,124.80,6892.00,0.00
317.9958839416504,86.47,55.80,124.20,7960.00,0.00
318.0674250125885,74.72,59.83,120.17,7566.00,0.00
318.13999795913696,65.11,66.74,113.26,9234.00,0.00
318.21222972869873,58.25,76.18,103.82,8976.00,0.00
318.28328490257263,55.16,86.88,93.12,9018.00,0.00
318.3553431034088,55.99,97.74,82.26,4230.00,0.00
318.42808175086975,60.78,108.12,71.88,5122.00,0.00
318.49993896484375,68.93,116.54,63.46,4444.00,0.00
318.57223892211914,79.51,122.27,57.73,5754.00,0.00
318.6445028781891,91.94,124.90,55.10,4158.00,0.00
318.7170910835266,104.51,124.00,56.00,5374.00,0.00
318.788526058197,116.14,119.72,60.28,6584.00,0.00
318.86104798316956,125.66,112.48,67.52,6508.00,0.00
318.9333748817444,132.20,102.86,77.14,8026.00,0.00
319.00498390197754,134.93,92.09,87.91,4542.00,0.00
319.0768859386444,133.69,81.10,98.90,4890.00,0.00
319.14991998672485,128.60,71.01,108.99,2228.00,0.00
319.2215418815613,120.17,62.80,117.20,6370.00,0.00
319.29413199424744,109.23,57.29,122.71,6828.00,0.00
319.3653497695923,96.88,55.04,124.96,3300.00,0.00
319.4373240470886,84.18,56.31,123.69,5868.00,0.00
319.5094168186188,72.87,60.84,119.16,8028.00,0.00
319.58140993118286,63.60,68.32,111.68,8834.00,0.00
319.6534368991852,57.38,78.10,101.90,8874.00,0.00
319.72508692741394,55.02,88.79,91.21,6954.00,0.00
319.79675102233887,56.58,99.74,80.26,3556.00,0.00
319.8694677352905,62.06,109.85,70.15,3676.00,0.00
319.94144582748413,70.76,117.84,62.16,5974.00,0.00
320.013466835022,81.71,123.01,56.99,5138.00,0.00
320.0854468345642,94.30,124.99,55.01,1026.00,0.00
320.1579029560089,106.79,123.45,56.55,3422.00,0.00
320.23023891448975,118.10,118.57,61.43,7078.00,0.00
