Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
191.9481761455536,57.98,99.02,80.98,396.00,0.00
192.02081418037415,62.40,110.56,69.44,4368.00,0.00
192.09299612045288,70.23,120.33,59.67,6232.00,0.00
192.16476225852966,80.44,126.95,53.05,5148.00,0.00
192.23676109313965,91.92,129.87,50.13,4968.00,0.00
192.30930924415588,104.03,128.85,51.15,1960.00,0.00
192.3813121318817,115.08,123.96,56.04,4934.00,0.00
192.45397019386292,124.13,115.69,64.31,4736.00,0.00
192.52611017227173,130.28,104.87,75.13,3476.00,0.00
192.59781122207642,132.93,92.39,87.61,3198.00,0.00
192.6701192855835,131.79,80.00,100.00,648.00,0.00
192.74244213104248,126.92,68.29,111.71,4070.00,0.00
192.8149061203003,118.91,58.91,121.09,3706.00,0.00
192.88686728477478,108.37,52.56,127.44,1600.00,0.00
192.95848417282104,96.79,50.04,129.96,3156.00,0.00
193.03040838241577,84.88,51.44,128.56,2654.00,0.00
193.10212421417236,73.84,56.78,123.22,5106.00,0.00
193.17453026771545,65.17,65.23,114.77,3972.00,0.00
193.24667716026306,59.26,76.40,103.60,3880.00,0.00
193.31800603866577,57.02,88.79,91.21,1478.00,0.00
193.3900773525238,58.50,101.14,78.86,656.00,0.00
193.4622950553894,63.61,112.55,67.45,3040.00,0.00
193.53495621681213,71.97,121.82,58.18,5410.00,0.00
193.607017993927,82.38,127.73,52.27,3392.00,0.00
193.67888116836548,94.33,129.99,50.01,3268.00,0.00
193.75161218643188,106.20,128.22,51.78,3962.00,0.00
193.8237340450287,117.08,122.55,57.45,3352.00,0.00
193.8959460258484,125.52,113.84,66.16,6042.00,0.00
193.96797633171082,131.10,102.48,77.52,2638.00,0.00
194.0400161743164,133.00,90.03,89.97,3392.00,0.00
194.11251425743103,131.17,77.74,102.26,5240.00,0.00
194.18449425697327,125.64,66.35,113.65,3034.00,0.00
194.2561252117157,117.12,57.48,122.52,5086.00,0.00
194.3278272151947,106.40,51.84,128.16,918.00,0.00
194.40007829666138,94.55,50.00,130.00,5404.00,0.00
194.47210025787354,82.58,52.20,127.80,3870.00,0.00
194.54427027702332,72.15,58.04,121.96,3100.00,0.00
194.61608123779297,63.83,67.12,112.88,5850.00,0.00
194.68805408477783,58.56,78.65,101.35,2614.00,0.00
194.75988030433655,57.01,90.98,89.02,3040.00,0.00
194.8322081565857,59.19,103.38,76.62,5142.00,0.00
194.90420818328857,65.03,114.60,65.40,2634.00,0.00
194.97621321678162,73.80,123.20,56.80,5542.00,0.00
195.04843020439148,84.51,128.45,51.55,1370.00,0.00
195.12026023864746,96.58,129.97,50.03,3084.00,0.00
