Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
195.19753670692444,125.50,99.71,80.29,4502.00,0.00
195.26943707466125,131.32,96.28,83.72,3484.00,0.00
195.3415048122406,134.48,92.40,87.60,1534.00,0.00
195.41393113136292,134.76,88.34,91.66,1510.00,0.00
195.48532795906067,132.12,84.41,95.59,4610.00,0.00
195.55734491348267,126.76,80.88,99.12,4128.00,0.00
195.6299250125885,119.08,78.02,101.98,4568.00,0.00
195.70219612121582,109.49,76.02,103.98,5852.00,0.00
195.77402782440186,99.11,75.08,104.92,6446.00,0.00
195.84658002853394,88.15,75.22,104.78,6674.00,0.00
195.91789197921753,77.83,76.45,103.55,6574.00,0.00
195.99027585983276,68.77,78.67,101.33,6452.00,0.00
196.06201601028442,61.64,81.73,98.27,6078.00,0.00
196.1341037750244,56.94,85.38,94.62,3794.00,0.00
196.20487189292908,55.04,89.32,90.68,776.00,0.00
196.27697682380676,56.05,93.42,86.58,760.00,0.00
196.34952998161316,59.92,97.21,82.79,1900.00,0.00
196.42189383506775,66.26,100.43,79.57,3484.00,0.00
196.49390482902527,74.77,102.94,77.06,3466.00,0.00
196.56594276428223,84.91,104.51,75.49,3912.00,0.00
196.6377727985382,95.50,105.00,75.00,4228.00,0.00
196.71118187904358,106.35,104.38,75.62,1410.00,0.00
196.78299403190613,116.22,102.72,77.28,4830.00,0.00
196.85510396957397,124.64,100.07,79.93,3290.00,0.00
196.92756581306458,130.69,96.78,83.22,2786.00,0.00
196.99886393547058,134.22,92.94,87.06,1468.00,0.00
197.07045698165894,134.88,88.83,91.17,322.00,0.00
197.1428198814392,132.64,84.92,95.08,4970.00,0.00
197.21537280082703,127.54,81.27,98.73,3782.00,0.00
197.28790307044983,120.11,78.32,101.68,4660.00,0.00
197.36004090309143,110.98,76.25,103.75,6258.00,0.00
197.43177390098572,100.41,75.14,104.86,5004.00,0.00
197.50326895713806,89.59,75.14,104.86,6452.00,0.00
197.57559776306152,79.16,76.23,103.77,6858.00,0.00
197.64773797988892,69.89,78.32,101.68,4990.00,0.00
197.71890902519226,62.38,81.32,98.68,5272.00,0.00
197.79093480110168,57.36,84.92,95.08,4896.00,0.00
197.86352491378784,55.12,88.83,91.17,1864.00,0.00
197.93503284454346,55.75,92.88,87.12,622.00,0.00
198.00657176971436,59.25,96.73,83.27,800.00,0.00
198.08058404922485,65.36,100.07,79.93,5204.00,0.00
198.151606798172,73.65,102.69,77.31,3258.00,0.00
