Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
144.71485018730164,132.62,84.90,95.10,1950.00,0.00
144.78655695915222,127.68,81.35,98.65,2470.00,0.00
144.85947704315186,120.19,78.35,101.65,1318.00,0.00
144.93146300315857,110.93,76.24,103.76,3260.00,0.00
145.0039050579071,100.66,75.15,104.85,6554.00,0.00
145.07558417320251,89.69,75.13,104.87,7164.00,0.00
145.14753103256226,79.25,76.21,103.79,7210.00,0.00
145.2196009159088,69.97,78.30,101.70,6200.00,0.00
145.29778218269348,62.52,81.24,98.76,7364.00,0.00
145.36304998397827,57.45,84.83,95.17,6266.00,0.00
145.43464398384094,55.14,88.74,91.26,5868.00,0.00
145.50615096092224,55.73,92.85,87.15,672.00,0.00
145.57830500602722,59.20,96.69,83.31,3618.00,0.00
145.65029311180115,65.20,100.00,80.00,708.00,0.00
145.72260904312134,73.44,102.63,77.37,3768.00,0.00
145.7947850227356,83.26,104.34,75.66,1192.00,0.00
145.86679315567017,94.10,105.00,75.00,5024.00,0.00
145.93895411491394,104.70,104.55,75.45,5660.00,0.00
146.01156997680664,114.75,103.04,76.96,5144.00,0.00
146.0832920074463,123.46,100.54,79.46,6432.00,0.00
146.15481400489807,129.88,97.34,82.66,4608.00,0.00
146.22700810432434,133.89,93.51,86.49,3212.00,0.00
146.2985680103302,134.98,89.47,90.53,920.00,0.00
146.37096095085144,133.18,85.53,94.47,1534.00,0.00
146.44331908226013,128.58,81.85,98.15,1064.00,0.00
146.51544713974,121.41,78.74,101.26,2032.00,0.00
146.58735299110413,112.53,76.52,103.48,4840.00,0.00
146.6599440574646,102.10,75.24,104.76,7308.00,0.00
146.7312080860138,91.29,75.06,104.94,6940.00,0.00
146.80336809158325,80.74,75.99,104.01,7176.00,0.00
146.875422000885,71.25,77.93,102.07,6838.00,0.00
146.9471950531006,63.49,80.76,99.24,6832.00,0.00
147.01893210411072,57.98,84.32,95.68,6236.00,0.00
147.0908329486847,55.29,88.19,91.81,3576.00,0.00
147.16285300254822,55.45,92.25,87.75,3068.00,0.00
147.23453402519226,58.51,96.15,83.85,2370.00,0.00
147.30615091323853,64.15,99.55,80.45,5206.00,0.00
147.3789620399475,72.23,102.33,77.67,3422.00,0.00
147.45089316368103,81.88,104.17,75.83,1956.00,0.00
147.52289414405823,92.34,104.97,75.03,4764.00,0.00
147.59568905830383,103.28,104.67,75.33,3802.00,0.00
147.66761708259583,113.47,103.30,76.70,5488.00,0.00
147.740216255188,122.31,100.96,79.04,6344.00,0.00
147.81140613555908,129.14,97.81,82.19,6252.00,0.00
147.88329601287842,133.48,94.09,85.91,3864.00,0.00
147.95493412017822,135.00,90.08,89.92,684.00,0.00
148.0275468826294,133.59,86.05,93.95,1484.00,0.00
148.09890413284302,129.35,82.32,97.68,314.00,0.00
148.1720871925354,122.49,79.10,100.90,3156.00,0.00
148.24418425559998,113.83,76.77,103.23,4418.00,0.00
148.31630301475525,103.53,75.34,104.66,6102.00,0.00
148.387775182724,92.74,75.02,104.98,7436.00,0.00
148.46026301383972,82.26,75.78,104.22,5768.00,0.00
148.53217220306396,72.43,77.62,102.38,7210.00,0.00
148.6033570766449,64.40,80.34,99.66,6982.00,0.00
148.67545819282532,58.68,83.72,96.28,7254.00,0.00
148.7473738193512,55.49,87.65,92.35,4050.00,0.00
148.8186399936676,55.26,91.71,88.29,934.00,0.00
148.89105105400085,57.88,95.59,84.41,3556.00,0.00
148.96281909942627,63.24,99.12,80.88,3884.00,0.00
149.03523588180542,70.92,101.98,78.02,1256.00,0.00
149.10725903511047,80.37,103.96,76.04,2090.00,0.00
149.17928814888,90.89,104.92,75.08,4354.00,0.00
149.25216007232666,101.70,104.79,75.21,6266.00,0.00
149.32391715049744,112.17,103.55,76.45,5666.00,0.00
149.39641499519348,121.11,101.36,78.64,5266.00,0.00
149.46748900413513,128.36,98.27,81.73,6668.00,0.00
149.53990626335144,133.06,94.62,85.38,5184.00,0.00
149.61214900016785,134.96,90.68,89.32,3598.00,0.00
149.6839530467987,133.95,86.58,93.42,1524.00,0.00
149.75643301010132,130.08,82.79,97.21,3392.00,0.00
149.82843708992004,123.74,79.57,100.43,2932.00,0.00
149.90048694610596,115.10,77.03,102.97,2298.00,0.00
149.97274088859558,105.09,75.49,104.51,5174.00,0.00
150.0442090034485,94.50,75.00,105.00,7654.00,0.00
150.11650705337524,83.65,75.62,104.38,6720.00,0.00
