Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
190.18383693695068,122.24,103.95,76.05,1258.00,0.00
190.2555058002472,128.35,99.59,80.41,3562.00,0.00
190.32756686210632,132.01,94.53,85.47,1238.00,0.00
190.39956188201904,132.97,89.15,90.85,1500.00,0.00
190.47168374061584,131.14,83.82,96.18,1396.00,0.00
190.544353723526,126.67,78.95,101.05,1710.00,0.00
190.6162986755371,119.88,74.88,105.12,3336.00,0.00
190.68863677978516,111.27,71.92,108.08,5506.00,0.00
190.7607936859131,101.32,70.28,109.72,5796.00,0.00
190.8323118686676,91.19,70.10,109.90,6530.00,0.00
190.90439295768738,81.06,71.40,108.60,6594.00,0.00
190.9767587184906,72.09,74.04,105.96,6160.00,0.00
191.04875087738037,64.71,77.92,102.08,6046.00,0.00
191.1198546886444,59.72,82.57,97.43,4070.00,0.00
191.19215178489685,57.23,87.82,92.18,2044.00,0.00
191.26319289207458,57.50,93.23,86.77,420.00,0.00
191.3355417251587,60.46,98.33,81.67,2208.00,0.00
191.40782976150513,66.06,102.96,77.04,5080.00,0.00
191.47996973991394,73.72,106.57,73.43,3240.00,0.00
191.5525257587433,82.94,108.97,71.03,4208.00,0.00
191.6245539188385,93.04,109.97,70.03,4028.00,0.00
191.69684886932373,103.29,109.52,70.48,4192.00,0.00
191.76932668685913,112.93,107.63,72.37,3070.00,0.00
191.84120178222656,121.26,104.46,75.54,3540.00,0.00
191.913569688797,127.73,100.16,79.84,2960.00,0.00
191.98440074920654,131.67,95.24,84.76,458.00,0.00
192.05729269981384,133.00,89.80,90.20,2116.00,0.00
192.12845373153687,131.50,84.44,95.56,882.00,0.00
192.20161986351013,127.34,79.50,100.50,2320.00,0.00
192.27402591705322,120.80,75.32,104.68,3634.00,0.00
192.3459987640381,112.38,72.21,107.79,2740.00,0.00
192.41814303398132,102.54,70.40,109.60,6036.00,0.00
192.48977065086365,92.42,70.05,109.95,6688.00,0.00
192.56181359291077,82.35,71.14,108.86,6394.00,0.00
192.63372492790222,73.09,73.66,106.34,6630.00,0.00
192.70570969581604,65.66,77.29,102.71,5246.00,0.00
192.77760076522827,60.26,81.90,98.10,5266.00,0.00
192.8488199710846,57.38,87.17,92.83,948.00,0.00
192.9206907749176,57.30,92.51,87.49,456.00,0.00
192.99308586120605,59.96,97.73,82.27,4980.00,0.00
193.06550097465515,65.18,102.40,77.60,2860.00,0.00
193.13748264312744,72.47,106.11,73.89,4080.00,0.00
193.20947098731995,81.64,108.72,71.28,4418.00,0.00
193.28144073486328,91.66,109.92,70.08,4536.00,0.00
193.35396790504456,102.07,109.65,70.35,4428.00,0.00
193.42604088783264,111.70,107.97,72.03,2144.00,0.00
193.49832487106323,120.34,104.90,75.10,3392.00,0.00
193.57096886634827,127.01,100.78,79.22,2950.00,0.00
193.64224076271057,131.33,95.87,84.13,2120.00,0.00
193.71396565437317,132.99,90.53,89.47,910.00,0.00
193.78590965270996,131.86,85.15,94.85,744.00,0.00
193.85831665992737,128.04,80.12,99.88,3008.00,0.00
193.9310007095337,121.80,75.82,104.18,4934.00,0.00
194.0031716823578,113.60,72.56,107.44,4932.00,0.00
194.07543087005615,104.03,70.57,109.43,6022.00,0.00
194.14737272262573,93.81,70.01,109.99,4620.00,0.00
194.21900963783264,83.53,70.93,109.07,6406.00,0.00
194.2912106513977,74.36,73.21,106.79,6892.00,0.00
194.36306881904602,66.56,76.74,103.26,6058.00,0.00
194.43483185768127,60.78,81.30,98.70,2608.00,0.00
194.50659370422363,57.60,86.45,93.55,3582.00,0.00
194.57845377922058,57.15,91.78,88.22,1124.00,0.00
194.65058994293213,59.50,97.13,82.87,5162.00,0.00
194.72285866737366,64.43,101.88,78.12,2578.00,0.00
194.79521679878235,71.48,105.71,74.29,4332.00,0.00
194.8665668964386,80.48,108.48,71.52,656.00,0.00
194.93940687179565,90.43,109.85,70.15,5312.00,0.00
195.01160073280334,100.57,109.78,70.22,5338.00,0.00
195.08404779434204,110.57,108.24,71.76,1992.00,0.00
195.1565568447113,119.30,105.38,74.62,4188.00,0.00
