Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
152.7061312198639,66.72,73.30,106.70,3912.00,0.00
152.7784230709076,60.29,79.83,100.17,3886.00,0.00
152.84938621520996,57.18,87.55,92.45,2454.00,0.00
152.92066836357117,57.90,95.42,84.58,934.00,0.00
152.9934630393982,62.32,102.75,77.25,3264.00,0.00
153.06555008888245,69.85,108.74,71.26,5390.00,0.00
153.13774800300598,80.13,113.01,66.99,5282.00,0.00
153.20994305610657,91.76,114.91,65.09,4112.00,0.00
153.28224110603333,103.55,114.36,65.64,3640.00,0.00
153.35440635681152,114.79,111.34,68.66,4994.00,0.00
153.42660212516785,123.91,106.22,73.78,3384.00,0.00
153.49832320213318,130.15,99.49,80.51,4748.00,0.00
153.57021808624268,132.90,91.82,88.18,1592.00,0.00
153.64229130744934,131.84,83.86,96.14,2294.00,0.00
153.71461820602417,127.19,76.71,103.29,1174.00,0.00
153.78698134422302,119.30,70.78,109.22,6094.00,0.00
153.85908818244934,108.83,66.72,113.28,1396.00,0.00
153.93088006973267,97.29,65.05,114.95,3670.00,0.00
154.00276517868042,85.20,65.85,114.15,5170.00,0.00
154.07484436035156,74.26,69.05,110.95,6108.00,0.00
154.14705109596252,65.27,74.43,105.57,4076.00,0.00
154.21836805343628,59.44,81.19,98.81,5560.00,0.00
154.2904772758484,57.04,88.92,91.08,2090.00,0.00
154.3624231815338,58.41,96.75,83.25,1540.00,0.00
154.43479824066162,63.42,103.91,76.09,2782.00,0.00
154.50683212280273,71.58,109.69,70.31,5594.00,0.00
154.57911920547485,82.06,113.51,66.49,1982.00,0.00
154.6508343219757,93.83,114.99,65.01,3630.00,0.00
154.723619222641,105.72,113.99,66.01,3002.00,0.00
154.79604816436768,116.67,110.53,69.47,4328.00,0.00
154.86839032173157,125.22,105.16,74.84,4600.00,0.00
154.94004106521606,130.94,98.11,81.89,4630.00,0.00
155.0119411945343,133.00,90.35,89.65,1720.00,0.00
155.08392024040222,131.22,82.44,97.56,1400.00,0.00
155.1563560962677,125.94,75.48,104.52,1458.00,0.00
155.22900104522705,117.53,69.87,110.13,4866.00,0.00
155.30103135108948,106.72,66.22,113.78,5204.00,0.00
155.37263536453247,95.05,65.00,115.00,5462.00,0.00
155.44442319869995,83.05,66.27,113.73,4336.00,0.00
155.51660323143005,72.41,69.90,110.10,4292.00,0.00
155.58891439437866,64.12,75.43,104.57,6276.00,0.00
155.66054511070251,58.71,82.59,97.41,3856.00,0.00
155.73252201080322,57.00,90.39,89.61,2022.00,0.00
155.80403423309326,59.03,98.05,81.95,4536.00,0.00
155.87659907341003,64.73,105.11,74.89,2196.00,0.00
155.94853615760803,73.38,110.56,69.44,2452.00,0.00
156.02072930335999,84.03,113.94,66.06,6318.00,0.00
156.09302306175232,96.07,114.99,65.01,5046.00,0.00
