Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
155.01011776924133,62.11,54.94,125.06,4112.00,0.00
155.08204579353333,58.64,69.63,110.37,5676.00,0.00
155.15364980697632,57.10,84.95,95.05,5154.00,0.00
155.2260549068451,57.45,100.73,79.27,4800.00,0.00
155.29795384407043,59.76,116.18,63.82,1550.00,0.00
155.37020874023438,63.77,129.89,50.11,4500.00,0.00
155.44212889671326,69.43,141.77,38.23,3422.00,0.00
155.5140826702118,76.48,151.13,28.87,2068.00,0.00
155.5861759185791,84.28,157.16,22.84,3582.00,0.00
155.65810084342957,92.85,159.89,20.11,1048.00,0.00
155.73104286193848,101.42,159.00,21.00,1580.00,0.00
155.80322670936584,109.54,154.67,25.33,2788.00,0.00
155.87555170059204,117.14,146.89,33.11,2038.00,0.00
155.94775080680847,123.58,136.13,43.87,3738.00,0.00
156.02015471458435,128.41,123.34,56.66,3320.00,0.00
156.0917739868164,131.65,108.47,71.53,4164.00,0.00
