Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
153.00297689437866,61.57,54.31,125.69,5352.00,0.00
153.07522797584534,57.54,67.22,112.78,2878.00,0.00
153.14659905433655,55.33,81.65,98.35,6544.00,0.00
153.2186529636383,55.19,96.32,83.68,4228.00,0.00
153.29092001914978,57.08,110.67,69.33,3874.00,0.00
153.36307287216187,60.83,123.79,56.21,4224.00,0.00
153.43488073349,66.45,135.53,44.47,1120.00,0.00
153.5070219039917,73.46,144.77,35.23,3804.00,0.00
153.57921171188354,81.45,151.16,28.84,3890.00,0.00
153.65113306045532,90.36,154.56,25.44,1884.00,0.00
153.7236077785492,99.39,154.61,25.39,3342.00,0.00
153.79643297195435,108.19,151.36,28.64,508.00,0.00
153.86810612678528,116.33,144.99,35.01,3152.00,0.00
153.9404399394989,123.46,135.67,44.33,3648.00,0.00
154.01218795776367,128.97,124.31,55.69,3494.00,0.00
154.08462190628052,132.88,110.86,69.14,4010.00,0.00
154.15636205673218,134.80,96.52,83.48,4364.00,0.00
154.22880792617798,134.68,81.85,98.15,3926.00,0.00
154.30148315429688,132.55,67.60,112.40,5086.00,0.00
154.373300075531,128.50,54.48,125.52,1966.00,0.00
154.44719791412354,122.66,43.04,136.96,5364.00,0.00
154.51793694496155,115.58,34.26,145.74,2776.00,0.00
154.59016394615173,107.24,28.12,151.88,3502.00,0.00
154.66223788261414,98.39,25.23,154.77,4100.00,0.00
154.7333779335022,89.36,25.65,154.35,448.00,0.00
154.80545806884766,80.63,29.34,150.66,3854.00,0.00
154.88355588912964,72.62,36.13,143.87,2618.00,0.00
154.94979906082153,65.76,45.65,134.35,4948.00,0.00
155.02181005477905,60.38,57.44,122.56,5656.00,0.00
155.09394598007202,56.73,71.08,108.92,4608.00,0.00
155.16570782661438,55.10,85.31,94.69,6374.00,0.00
155.23753786087036,55.47,99.97,80.03,2520.00,0.00
155.31111884117126,57.86,114.12,65.88,3054.00,0.00
155.3821120262146,62.20,127.21,52.79,2490.00,0.00
155.45409893989563,68.08,138.08,41.92,2262.00,0.00
155.52647471427917,75.40,146.66,33.34,3388.00,0.00
155.5982117652893,83.84,152.42,27.58,1566.00,0.00
155.67004990577698,92.61,154.88,25.12,1252.00,0.00
155.74269914627075,101.75,154.07,25.93,3214.00,0.00
155.81476211547852,110.42,149.97,30.03,1314.00,0.00
155.8869309425354,118.31,142.83,37.17,1628.00,0.00
155.96062397956848,125.00,132.99,47.01,2534.00,0.00
156.0311188697815,130.23,120.78,59.22,4980.00,0.00
156.10318088531494,133.55,107.35,72.65,3512.00,0.00
156.17479395866394,134.97,92.65,87.35,3422.00,0.00
156.24779295921326,134.31,78.02,101.98,7118.00,0.00
156.3200647830963,131.71,64.19,115.81,4594.00,0.00
156.39211702346802,127.14,51.30,128.70,4490.00,0.00
156.46474289894104,120.98,40.57,139.43,4446.00,0.00
156.53661394119263,113.38,32.27,147.73,1084.00,0.00
156.60873794555664,105.07,27.09,152.91,4866.00,0.00
156.68040776252747,96.01,25.02,154.98,3664.00,0.00
156.75231289863586,87.01,26.31,153.69,3240.00,0.00
156.82434391975403,78.43,30.84,149.16,2822.00,0.00
156.89730381965637,70.68,38.39,141.61,1648.00,0.00
156.968514919281,64.18,48.57,131.43,4436.00,0.00
157.04047393798828,59.25,60.86,119.14,5406.00,0.00
157.11280488967896,56.13,74.63,105.37,5778.00,0.00
157.1839780807495,55.00,89.39,90.61,6448.00,0.00
157.2563238143921,55.91,103.78,76.22,1488.00,0.00
157.32843399047852,58.81,117.68,62.32,3280.00,0.00
157.4008710384369,63.63,130.32,49.68,2730.00,0.00
157.47288513183594,69.99,140.73,39.27,2716.00,0.00
157.54620385169983,77.52,148.46,31.54,3720.00,0.00
157.6171519756317,86.15,153.39,26.61,2208.00,0.00
157.68916392326355,95.13,155.00,25.00,1612.00,0.00
157.763081073761,103.97,153.34,26.66,3648.00,0.00
157.83386778831482,112.60,148.37,31.63,1874.00,0.00
157.90621495246887,120.21,140.47,39.53,3594.00,0.00
157.9792799949646,126.53,130.00,50.00,1684.00,0.00
158.05068802833557,131.25,117.49,62.51,4600.00,0.00
158.12254095077515,134.14,103.38,76.62,3638.00,0.00
158.19423079490662,135.00,88.98,91.02,3666.00,0.00
158.2666530609131,133.81,74.23,105.77,3054.00,0.00
158.33937907218933,130.64,60.49,119.51,2340.00,0.00
158.41216278076172,125.58,48.10,131.90,2982.00,0.00
158.48359298706055,119.12,38.14,141.86,4644.00,0.00
158.55597805976868,111.23,30.59,149.41,1852.00,0.00
158.62814593315125,102.62,26.19,153.81,3680.00,0.00
158.6997630596161,93.62,25.04,154.96,2832.00,0.00
158.7716579437256,84.69,27.20,152.80,1488.00,0.00
158.84386491775513,76.17,32.65,147.35,2916.00,0.00
158.91582584381104,68.83,40.84,139.16,3120.00,0.00
158.98838591575623,62.71,51.63,128.37,5262.00,0.00
159.06067395210266,58.19,64.56,115.44,4902.00,0.00
159.13230180740356,55.64,78.42,101.58,5026.00,0.00
