Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
118.99609208106995,126.70,53.40,126.60,0.00,0.00
119.06739115715027,121.86,45.55,134.45,0.00,0.00
119.13883209228516,116.09,39.02,140.98,4.00,0.00
119.21066689491272,109.63,34.16,145.84,0.00,0.00
119.2820520401001,102.69,31.12,148.88,0.00,0.00
119.35307884216309,95.70,30.01,149.99,0.00,0.00
119.42473793029785,88.49,30.80,149.20,0.00,0.00
119.49611687660217,81.50,33.52,146.48,0.00,0.00
119.56802201271057,75.03,38.01,141.99,0.00,0.00
119.63933086395264,69.12,44.25,135.75,4.00,0.00
119.7110288143158,64.05,51.99,128.01,0.00,0.00
119.7827160358429,60.05,60.83,119.17,4.00,0.00
119.85400581359863,57.15,70.60,109.40,0.00,0.00
119.92498898506165,55.44,81.14,98.86,0.00,0.00
119.99652099609375,55.02,91.81,88.19,0.00,0.00
120.0683171749115,55.89,102.57,77.43,0.00,0.00
120.13955020904541,58.00,112.79,67.21,0.00,0.00
120.21100497245789,61.28,122.28,57.72,0.00,0.00
120.28272700309753,65.70,130.85,49.15,0.00,0.00
120.35397791862488,71.08,138.09,41.91,0.00,0.00
120.4257709980011,77.15,143.70,36.30,0.00,0.00
120.49686694145203,83.79,147.60,32.40,0.00,0.00
120.56838011741638,90.89,149.68,30.32,0.00,0.00
120.64010310173035,98.01,149.83,30.17,0.00,0.00
120.7124571800232,105.14,148.04,31.96,0.00,0.00
120.78374481201172,111.94,144.35,35.65,0.00,0.00
120.85584592819214,118.10,138.98,41.02,4.00,0.00
120.92755508422852,123.60,131.94,48.06,0.00,0.00
120.99905300140381,128.17,123.54,56.46,4.00,0.00
121.07084798812866,131.61,114.17,65.83,0.00,0.00
121.14244103431702,133.91,103.90,76.10,0.00,0.00
121.21343207359314,134.94,93.17,86.83,0.00,0.00
