17.359283924102783,87.42,43.77,136.23,149.43,30.57
17.46031379699707,94.89,37.90,142.10,156.98,23.02
17.566268920898438,103.39,32.65,147.35,163.73,16.27
17.67210602760315,112.44,28.32,151.68,169.30,10.70
17.77718687057495,122.29,24.79,155.21,173.85,6.15
17.88253903388977,132.40,22.24,157.76,177.12,2.88
17.987919807434082,142.82,20.64,159.36,179.17,0.83
18.09348201751709,153.19,20.01,159.99,179.98,0.02
18.19891095161438,163.81,20.34,159.66,179.57,0.43
18.29993486404419,174.30,21.63,158.37,177.91,2.09
18.405325889587402,184.31,23.82,156.18,175.09,4.91
18.510730028152466,194.34,27.04,152.96,170.95,9.05
18.616180896759033,203.61,31.09,148.91,165.75,14.25
18.721977710723877,212.19,35.95,144.05,159.49,20.51
18.827679872512817,220.14,41.70,138.30,152.10,27.90
18.93315100669861,227.14,48.15,131.85,143.81,36.19
19.038798809051514,233.09,55.20,124.80,134.74,45.26
19.14437770843506,237.82,62.60,117.40,125.22,54.78
19.250322818756104,241.46,70.55,109.44,115.00,65.00
19.35581374168396,243.84,78.79,101.21,104.41,75.59
19.461383819580078,244.93,87.19,92.81,93.62,86.38
19.5661838054657,244.74,95.27,84.73,83.22,96.78
19.67184591293335,243.36,103.29,76.71,72.91,107.09
19.77651882171631,240.66,111.46,68.54,62.40,117.60
19.881810903549194,236.82,119.17,60.83,52.50,127.50
19.98271369934082,231.71,126.61,53.39,42.93,137.07
20.08909273147583,225.49,133.53,46.47,34.04,145.96
20.194052696228027,218.40,139.68,40.32,26.12,153.88
20.299421787261963,210.25,145.26,34.74,18.96,161.04
20.404881954193115,201.11,150.12,29.88,12.71,167.29
20.510804891586304,191.47,154.00,26.00,7.72,172.28
20.61666774749756,181.73,156.84,23.16,4.06,175.94
20.722381830215454,171.42,158.83,21.17,1.51,178.49
20.823768854141235,160.88,159.85,20.15,0.19,179.81
20.92813277244568,150.48,159.91,20.09,0.11,179.89
21.03071165084839,139.92,159.01,20.99,1.27,178.73
21.137253761291504,129.56,157.15,22.85,3.67,176.33
21.243032693862915,119.57,154.35,25.65,7.27,172.73
21.345377922058105,110.26,150.74,29.26,11.91,168.09
21.450145959854126,101.01,146.00,34.00,17.99,162.01
21.555851936340332,92.73,140.54,39.46,25.02,154.98
21.661659955978394,85.65,134.62,45.38,32.63,147.37
21.766753911972046,79.38,127.95,52.05,41.20,138.80
21.8707857131958,74.15,120.76,59.24,50.46,129.54
21.97437071800232,70.13,113.30,66.70,60.05,119.95
22.08026695251465,67.19,105.36,74.64,70.26,109.74
22.182086944580078,65.48,97.20,82.80,80.74,99.26
22.28482675552368,65.00,89.30,90.70,90.90,89.10
22.390320777893066,65.65,81.58,98.42,100.83,79.17
22.49589776992798,67.50,73.62,106.38,111.07,68.93
22.601579904556274,70.67,65.54,114.46,121.44,58.56
22.707266807556152,74.86,58.14,121.86,130.96,49.04
22.813124895095825,80.25,51.02,128.98,140.12,39.88
22.91883683204651,86.67,44.44,135.56,148.58,31.42
23.02454972267151,93.89,38.61,141.39,156.07,23.93
23.130319833755493,102.10,33.37,146.63,162.81,17.19
23.23705768585205,111.25,28.83,151.17,168.65,11.35
23.34270477294922,121.03,25.18,154.82,173.34,6.66
23.44524383544922,130.87,22.56,157.44,176.70,3.30
23.546550035476685,141.26,20.82,159.18,178.94,1.06
23.650023937225342,152.06,20.04,159.96,179.95,0.05
23.754738807678223,162.46,20.24,159.76,179.69,0.31
23.86201763153076,173.20,21.45,158.55,178.14,1.86
23.96777868270874,183.67,23.65,156.35,175.31,4.69
24.069328784942627,193.73,26.81,153.19,171.24,8.76
24.175800800323486,203.03,30.80,149.20,166.11,13.89
24.277697801589966,212.02,35.84,144.16,159.63,20.37
